"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Delete a book with alphanumeric ID","","2026-05-20","passed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","322","Test getting an author by bookID with negative value","","2026-05-20","failed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","322","Test getting an author by bookID with null value","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","342","Test getting a book using a maximum integer id","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","624","Test getting all books","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","330","Test getting a book using a special sign","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","661","Update a book with empty title","","2026-05-20","failed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","325","Test getting an author by negative ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","349","Delete a book with special sign ID","","2026-05-20","passed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","326","Create a new book without title","","2026-05-20","failed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","640","Update an author with negative ID","","2026-05-20","failed","2026-05-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","652","Test getting an author by existing ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","321","Create a new author without book ID","","2026-05-20","failed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","325","Create a new author without ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","342","Delete a book with ID with extra zeros upfront","","2026-05-20","passed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","324","Delete a book with minimum integer ID","","2026-05-20","failed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","652","Update an author with null id","","2026-05-20","passed","2026-05-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","330","Create a new book without id","","2026-05-20","passed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","334","Test getting a book using a minimum integer id","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1023","Update book with empty excerpt","","2026-05-20","passed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","343","Test getting a book by a non-existing ID","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","325","Create a new book with invalid date","","2026-05-20","passed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","325","Create a new author with null ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","997","Update a book with valid data","","2026-05-20","passed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","324","Delete a book with alphanumeric ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","716","Delete a book with null ID","","2026-05-20","passed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","671","Create a new book without description","","2026-05-20","passed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","320","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","649","Create a new author with valid data","","2026-05-20","passed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","659","Update a book with null id","","2026-05-20","passed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","322","Test getting an author by bookID above max ID","","2026-05-20","failed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","325","Test getting an author by special sign ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","443","Test getting all authors","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","778","Update an author with empty book id","","2026-05-20","failed","2026-05-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","316","Delete a book with ID with extra zeros upfront","","2026-05-20","passed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","674","Create a new book with valid data","","2026-05-20","passed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","668","Update a book with invalid date","","2026-05-20","passed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","326","Create a new book with null date","","2026-05-20","passed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","653","Create a new author with maximum integer ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1001","Update author with empty last name","","2026-05-20","passed","2026-05-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","321","Test getting an author by alphanumeric ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","324","Delete a book with null ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","663","Test getting a book by existing ID","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","331","Test getting an author by maximum integer ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","320","Delete a book with non-existing ID","","2026-05-20","failed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","336","Delete a book with negative ID","","2026-05-20","failed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","329","Test getting a book using a null id","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","916","Delete a book with valid data","","2026-05-20","passed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","339","Delete a book with minimum integer ID","","2026-05-20","failed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
