"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","Create a new author without book ID","","Sun Oct 05 03:07:39 UTC 2025","failed","Sun Oct 05 03:07:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","274","Delete a book with non-existing ID","","Sun Oct 05 03:08:03 UTC 2025","failed","Sun Oct 05 03:08:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","2931","Update an author with valid data","","Sun Oct 05 03:07:33 UTC 2025","passed","Sun Oct 05 03:07:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","295","Test getting an author using an existing id but written with few more zeros upfront","","Sun Oct 05 03:07:46 UTC 2025","passed","Sun Oct 05 03:07:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","603","Update an author with empty book id","","Sun Oct 05 03:07:39 UTC 2025","failed","Sun Oct 05 03:07:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","283","Delete a book with null ID","","Sun Oct 05 03:08:03 UTC 2025","passed","Sun Oct 05 03:08:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","514","Test getting a book using an existing id but written with few more zeros upfront","","Sun Oct 05 03:08:00 UTC 2025","passed","Sun Oct 05 03:08:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","278","Delete a book with negative ID","","Sun Oct 05 03:07:50 UTC 2025","failed","Sun Oct 05 03:07:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","312","Test getting an author by maximum integer ID","","Sun Oct 05 03:07:45 UTC 2025","passed","Sun Oct 05 03:07:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","284","Delete a book with ID with extra zeros upfront","","Sun Oct 05 03:07:50 UTC 2025","passed","Sun Oct 05 03:07:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","572","Create a new book without description","","Sun Oct 05 03:08:08 UTC 2025","passed","Sun Oct 05 03:08:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","895","Update author with empty last name","","Sun Oct 05 03:07:37 UTC 2025","passed","Sun Oct 05 03:07:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","283","Delete a book with null ID","","Sun Oct 05 03:07:52 UTC 2025","passed","Sun Oct 05 03:07:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","282","Delete a book with negative ID","","Sun Oct 05 03:08:02 UTC 2025","failed","Sun Oct 05 03:08:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","278","Test getting a book using a special sign","","Sun Oct 05 03:07:57 UTC 2025","passed","Sun Oct 05 03:07:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","458","Test getting all authors","","Sun Oct 05 03:07:47 UTC 2025","passed","Sun Oct 05 03:07:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","314","Test getting an author by minimum integer ID","","Sun Oct 05 03:07:46 UTC 2025","passed","Sun Oct 05 03:07:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","567","Update a book with invalid date","","Sun Oct 05 03:08:09 UTC 2025","passed","Sun Oct 05 03:08:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","767","Test getting all books","","Sun Oct 05 03:07:58 UTC 2025","passed","Sun Oct 05 03:07:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","558","Update a book with empty title","","Sun Oct 05 03:08:08 UTC 2025","failed","Sun Oct 05 03:08:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","905","Update a book with valid data","","Sun Oct 05 03:08:11 UTC 2025","passed","Sun Oct 05 03:08:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","595","Create a new author without first name","","Sun Oct 05 03:07:40 UTC 2025","passed","Sun Oct 05 03:07:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","285","Create a new author without ID","","Sun Oct 05 03:07:43 UTC 2025","passed","Sun Oct 05 03:07:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","288","Create a new book with invalid date","","Sun Oct 05 03:08:05 UTC 2025","passed","Sun Oct 05 03:08:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","276","Delete a book with ID with extra zeros upfront","","Sun Oct 05 03:08:02 UTC 2025","passed","Sun Oct 05 03:08:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","584","Create a new author with minimum integer ID","","Sun Oct 05 03:07:41 UTC 2025","passed","Sun Oct 05 03:07:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","580","Update a book with null date","","Sun Oct 05 03:08:10 UTC 2025","passed","Sun Oct 05 03:08:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","291","Test getting an author by existing bookID","","Sun Oct 05 03:07:47 UTC 2025","passed","Sun Oct 05 03:07:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","283","Delete a book with special sign ID","","Sun Oct 05 03:07:52 UTC 2025","passed","Sun Oct 05 03:07:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","289","Test getting an author by null ID","","Sun Oct 05 03:07:45 UTC 2025","passed","Sun Oct 05 03:07:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
