"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","Update a book with negative page count","","2026-06-26","failed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","338","Create a new book with null as page number","","2026-06-26","passed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","658","Update a book with null date","","2026-06-26","passed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","334","Test getting an author by alphanumeric ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","679","Delete a book with valid data","","2026-06-26","passed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","343","Delete a book with alphanumeric ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","329","Test getting an author by bookID with null value","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","325","Test getting an author by id that is above the maxID","","2026-06-26","failed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","309","Delete a book with minimum integer ID","","2026-06-26","failed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","640","Create a new book with valid data","","2026-06-26","passed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","321","Delete a book with ID above maximum","","2026-06-26","failed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","317","Create a new book with negative page count","","2026-06-26","failed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","304","Test getting an author by non-existing bookID","","2026-06-26","failed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","322","Create a new author with negative ID","","2026-06-26","failed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","344","Test getting an author by maximum integer ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","330","Delete a book with alphanumeric ID","","2026-06-26","passed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","335","Delete a book with null ID","","2026-06-26","passed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","330","Test getting an author by a non-existing ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","342","Delete a book with minimum integer ID","","2026-06-26","failed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","305","Delete a book with ID with extra zeros upfront","","2026-06-26","passed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
