"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Update a book with invalid date","","2026-02-03","passed","2026-02-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","263","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","852","Update author with empty last name","","2026-02-03","passed","2026-02-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","824","Update book with empty description","","2026-02-03","passed","2026-02-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","277","Create a new book with invalid date","","2026-02-03","passed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","272","Test getting a book using a negative ID","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","272","Test getting an author by bookID with null value","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","263","Delete a book with non-existing ID","","2026-02-03","failed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","259","Delete a book with ID with extra zeros upfront","","2026-02-03","passed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","279","Delete a book with alphanumeric ID","","2026-02-03","passed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","564","Create a new author with valid data","","2026-02-03","passed","2026-02-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","275","Test getting a book by a non-existing ID","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","280","Test getting an author by special sign ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","266","Test getting an author by non-existing bookID","","2026-02-03","failed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","553","Create a new author with maximum integer ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","271","Test getting an author by alphanumeric bookID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","276","Create a new book with null as page number","","2026-02-03","passed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","265","Delete a book with non-existing ID","","2026-02-03","failed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","268","Create a new book with negative page count","","2026-02-03","failed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","274","Delete a book with negative ID","","2026-02-03","failed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","583","Update an author with negative ID","","2026-02-03","failed","2026-02-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","573","Test getting a book by existing ID","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","263","Test getting an author by id that is above the maxID","","2026-02-03","failed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","546","Update a book with negative page count","","2026-02-03","failed","2026-02-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","271","Test getting an author by bookID with zero","","2026-02-03","failed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","827","Update a book with valid data","","2026-02-03","passed","2026-02-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","538","Update a book with null date","","2026-02-03","passed","2026-02-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","267","Delete a book with special sign ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","438","Test getting all authors","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","269","Test getting an author by bookID above max ID","","2026-02-03","failed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","273","Delete a book with null ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","563","Create a new author with minimum integer ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","269","Test getting a book using a special sign","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","262","Delete a book with maximum integer ID","","2026-02-03","failed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","272","Test getting a book by id that is above the maxID","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","271","Delete a book with ID with extra zeros upfront","","2026-02-03","passed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","552","Create a new author without last name","","2026-02-03","passed","2026-02-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","263","Delete a book with minimum integer ID","","2026-02-03","failed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","283","Create a new author with null ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","544","Create a new book without description","","2026-02-03","passed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","281","Create a new book with null date","","2026-02-03","passed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","270","Test getting a book by alphanumeric id","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","270","Delete a book with ID above maximum","","2026-02-03","failed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","479","Test getting all books","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","272","Test getting an author by special sign bookID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","273","Test getting an author by existing bookID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","533","Update a book with empty title","","2026-02-03","failed","2026-02-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","277","Test getting an author by maximum integer ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","263","Delete a book with maximum integer ID","","2026-02-03","failed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","276","Test getting a book using a minimum integer id","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","273","Test getting an author by negative ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","826","Update book with empty excerpt","","2026-02-03","passed","2026-02-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","267","Create a new book without id","","2026-02-03","passed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","552","Update an author with empty book id","","2026-02-03","failed","2026-02-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","541","Update a book with null as page number","","2026-02-03","passed","2026-02-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","285","Create a new author without book ID","","2026-02-03","failed","2026-02-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","542","Test getting an author by existing ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","583","Update an author with null id","","2026-02-03","passed","2026-02-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","2758","Update an author with valid data","","2026-02-03","passed","2026-02-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","527","Delete a book with valid data","","2026-02-03","passed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","276","Create a new author without ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","265","Delete a book with minimum integer ID","","2026-02-03","failed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","267","Test getting a book using a maximum integer id","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","265","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","265","Test getting an author by bookID with negative value","","2026-02-03","failed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","265","Create a new book without title","","2026-02-03","failed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","551","Create a new book without excerpt","","2026-02-03","passed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","277","Test getting an author by minimum integer ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","275","Test getting a book using a null id","","2026-02-03","passed","2026-02-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","268","Test getting an author by alphanumeric ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","542","Delete a book with valid data","","2026-02-03","passed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","272","Test getting an author by bookID with extra zeros upfront","","2026-02-03","passed","2026-02-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","885","Update author with empty first name","","2026-02-03","passed","2026-02-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","272","Delete a book with alphanumeric ID","","2026-02-03","passed","2026-02-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","549","Create a new book with valid data","","2026-02-03","passed","2026-02-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","562","Create a new author without first name","","2026-02-03","passed","2026-02-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","268","Delete a book with negative ID","","2026-02-03","failed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","269","Delete a book with special sign ID","","2026-02-03","passed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","271","Delete a book with null ID","","2026-02-03","passed","2026-02-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
