"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","Create a new book with null date","","2026-02-18","passed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","294","Create a new author without ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","303","Delete a book with special sign ID","","2026-02-18","passed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","289","Test getting an author by bookID with zero","","2026-02-18","failed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","285","Delete a book with alphanumeric ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","292","Test getting an author by existing bookID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","292","Test getting a book by a non-existing ID","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","286","Test getting an author by bookID with negative value","","2026-02-18","failed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","289","Create a new book with negative page count","","2026-02-18","failed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","575","Update an author with negative ID","","2026-02-18","failed","2026-02-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","588","Delete a book with valid data","","2026-02-18","passed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","300","Test getting an author by minimum integer ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","296","Create a new book with invalid date","","2026-02-18","passed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","555","Test getting all books","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","290","Test getting an author by negative ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","592","Create a new author with valid data","","2026-02-18","passed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","584","Test getting an author by existing ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","297","Test getting a book using a minimum integer id","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","291","Test getting an author by id that is above the maxID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","286","Delete a book with maximum integer ID","","2026-02-18","failed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","295","Delete a book with null ID","","2026-02-18","passed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","294","Test getting an author by a non-existing ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
