"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Test getting a book using a negative ID","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","330","Create a new book with null as page number","","2026-03-18","passed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","336","Create a new author without book ID","","2026-03-18","failed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","637","Create a new author with minimum integer ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","333","Delete a book with alphanumeric ID","","2026-03-18","passed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","719","Update a book with invalid date","","2026-03-18","passed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","326","Test getting an author by minimum integer ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","323","Test getting an author by special sign ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","329","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","305","Test getting a book by alphanumeric id","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","632","Create a new book without description","","2026-03-18","passed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","330","Create a new book with null date","","2026-03-18","passed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","309","Create a new book with negative page count","","2026-03-18","failed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","312","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","337","Create a new book with invalid date","","2026-03-18","passed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","315","Test getting an author by null ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","945","Update author with empty first name","","2026-03-18","passed","2026-03-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","666","Test getting a book by existing ID","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","620","Test getting an author by existing ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","646","Delete a book with valid data","","2026-03-18","passed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","326","Test getting a book by a non-existing ID","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","470","Test getting all authors","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","305","Delete a book with maximum integer ID","","2026-03-18","failed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","305","Delete a book with alphanumeric ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","626","Delete a book with valid data","","2026-03-18","passed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","338","Test getting a book using a minimum integer id","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","309","Create a new author without ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","311","Test getting an author by non-existing bookID","","2026-03-18","failed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","318","Delete a book with negative ID","","2026-03-18","failed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","320","Test getting a book using a special sign","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","327","Delete a book with negative ID","","2026-03-18","failed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","302","Delete a book with minimum integer ID","","2026-03-18","failed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","330","Test getting an author by a non-existing ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","328","Delete a book with null ID","","2026-03-18","passed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","316","Test getting an author by negative ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","303","Create a new author with negative ID","","2026-03-18","failed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","322","Test getting an author by existing bookID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","663","Update a book with null id","","2026-03-18","passed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","339","Test getting an author by bookID above max ID","","2026-03-18","failed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","940","Update author with empty last name","","2026-03-18","passed","2026-03-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","641","Create a new author without last name","","2026-03-18","passed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1089","Update a book with valid data","","2026-03-18","passed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","651","Create a new book without excerpt","","2026-03-18","passed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","626","Create a new author with valid data","","2026-03-18","passed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","618","Create a new author with maximum integer ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","694","Update a book with negative page count","","2026-03-18","failed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","321","Test getting an author by special sign bookID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","310","Delete a book with non-existing ID","","2026-03-18","failed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","712","Update a book with null as page number","","2026-03-18","passed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","309","Test getting a book using a maximum integer id","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
