"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Test getting an author by negative ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","419","Test getting a book by a non-existing ID","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","2747","Update a book with empty title","","2026-03-16","failed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","814","Update an author with negative ID","","2026-03-16","failed","2026-03-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","438","Create a new author without ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","430","Delete a book with null ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","434","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","406","Create a new author with negative ID","","2026-03-16","failed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","879","Test getting an author by existing ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","412","Create a new book with null date","","2026-03-16","passed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","408","Delete a book with ID above maximum","","2026-03-16","failed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1322","Update a book with valid data","","2026-03-16","passed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","839","Delete a book with valid data","","2026-03-16","passed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","848","Delete a book with valid data","","2026-03-16","passed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","433","Test getting an author by minimum integer ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1333","Update book with empty description","","2026-03-16","passed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1256","Update author with empty last name","","2026-03-16","passed","2026-03-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","847","Create a new author without first name","","2026-03-16","passed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","847","Create a new book with valid data","","2026-03-16","passed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1356","Update book with empty excerpt","","2026-03-16","passed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","872","Update a book with negative page count","","2026-03-16","failed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","414","Delete a book with non-existing ID","","2026-03-16","failed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
