"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Create a new book with invalid date","","2026-04-17","passed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","365","Test getting an author by bookID with negative value","","2026-04-17","failed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","750","Update a book with negative page count","","2026-04-17","failed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","349","Test getting an author by alphanumeric bookID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","350","Test getting a book using a null id","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","379","Create a new book with null as page number","","2026-04-17","passed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1143","Update a book with valid data","","2026-04-17","passed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","330","Test getting an author by special sign ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","762","Update a book with invalid date","","2026-04-17","passed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","375","Test getting an author by alphanumeric ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","343","Delete a book with ID with extra zeros upfront","","2026-04-17","passed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","335","Create a new book without id","","2026-04-17","passed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","366","Test getting an author by negative ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","353","Test getting an author by a non-existing ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","736","Update an author with empty book id","","2026-04-17","failed","2026-04-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","750","Test getting an author by existing ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
