"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","Create a new author with maximum integer ID","","Mon Dec 01 02:51:07 UTC 2025","passed","Mon Dec 01 02:51:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","950","Update an author with null id","","Mon Dec 01 02:51:02 UTC 2025","passed","Mon Dec 01 02:51:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","911","Test getting an author by existing ID","","Mon Dec 01 02:51:16 UTC 2025","passed","Mon Dec 01 02:51:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","453","Create a new book with negative page count","","Mon Dec 01 02:51:38 UTC 2025","failed","Mon Dec 01 02:51:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","452","Create a new author with negative ID","","Mon Dec 01 02:51:04 UTC 2025","failed","Mon Dec 01 02:51:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","463","Test getting an author by bookID above max ID","","Mon Dec 01 02:51:19 UTC 2025","failed","Mon Dec 01 02:51:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","909","Update a book with empty title","","Mon Dec 01 02:51:41 UTC 2025","failed","Mon Dec 01 02:51:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","921","Delete a book with valid data","","Mon Dec 01 02:51:24 UTC 2025","passed","Mon Dec 01 02:51:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","466","Test getting an author by existing bookID","","Mon Dec 01 02:51:15 UTC 2025","passed","Mon Dec 01 02:51:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","469","Test getting an author by minimum integer ID","","Mon Dec 01 02:51:13 UTC 2025","passed","Mon Dec 01 02:51:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","915","Update a book with negative page count","","Mon Dec 01 02:51:45 UTC 2025","failed","Mon Dec 01 02:51:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","459","Delete a book with null ID","","Mon Dec 01 02:51:33 UTC 2025","passed","Mon Dec 01 02:51:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","450","Test getting a book using a minimum integer id","","Mon Dec 01 02:51:25 UTC 2025","passed","Mon Dec 01 02:51:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","476","Create a new author without book ID","","Mon Dec 01 02:51:03 UTC 2025","failed","Mon Dec 01 02:51:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","448","Test getting a book by a non-existing ID","","Mon Dec 01 02:51:28 UTC 2025","passed","Mon Dec 01 02:51:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","459","Create a new book with null as page number","","Mon Dec 01 02:51:35 UTC 2025","passed","Mon Dec 01 02:51:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","890","Update a book with invalid date","","Mon Dec 01 02:51:42 UTC 2025","passed","Mon Dec 01 02:51:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","446","Test getting an author by negative ID","","Mon Dec 01 02:51:18 UTC 2025","passed","Mon Dec 01 02:51:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","918","Create a new book with valid data","","Mon Dec 01 02:51:38 UTC 2025","passed","Mon Dec 01 02:51:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","465","Delete a book with non-existing ID","","Mon Dec 01 02:51:33 UTC 2025","failed","Mon Dec 01 02:51:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","454","Delete a book with maximum integer ID","","Mon Dec 01 02:51:32 UTC 2025","failed","Mon Dec 01 02:51:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","450","Create a new author without ID","","Mon Dec 01 02:51:10 UTC 2025","passed","Mon Dec 01 02:51:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
