"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Update author with empty first name","","2026-03-25","passed","2026-03-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","267","Delete a book with alphanumeric ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","272","Delete a book with special sign ID","","2026-03-25","passed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","278","Create a new book without id","","2026-03-25","passed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","271","Create a new book with invalid date","","2026-03-25","passed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","259","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","279","Delete a book with null ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","258","Delete a book with ID above maximum","","2026-03-25","failed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","540","Delete a book with valid data","","2026-03-25","passed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","627","Update a book with invalid date","","2026-03-25","passed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","279","Delete a book with negative ID","","2026-03-25","failed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","283","Test getting an author by bookID with negative value","","2026-03-25","failed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","870","Update a book with valid data","","2026-03-25","passed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","531","Create a new author with valid data","","2026-03-25","passed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","273","Delete a book with alphanumeric ID","","2026-03-25","passed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","290","Test getting an author by existing bookID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","260","Delete a book with ID with extra zeros upfront","","2026-03-25","passed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","258","Delete a book with maximum integer ID","","2026-03-25","failed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","825","Update an author with valid data","","2026-03-25","passed","2026-03-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","553","Create a new author with minimum integer ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","267","Test getting an author by maximum integer ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","260","Create a new book with negative page count","","2026-03-25","failed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","381","Test getting all authors","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","259","Test getting a book using a null id","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","529","Update an author with negative ID","","2026-03-25","failed","2026-03-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1035","Test getting all books","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","262","Delete a book with special sign ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","295","Test getting a book using a minimum integer id","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","264","Test getting an author by alphanumeric bookID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","282","Test getting an author by bookID with null value","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","531","Test getting an author by existing ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","263","Test getting an author by special sign ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","831","Update book with empty excerpt","","2026-03-25","passed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","257","Test getting an author by bookID with zero","","2026-03-25","failed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","535","Update an author with empty book id","","2026-03-25","failed","2026-03-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","264","Create a new author with negative ID","","2026-03-25","failed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","858","Update book with empty description","","2026-03-25","passed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","285","Test getting an author by special sign bookID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","564","Create a new book without description","","2026-03-25","passed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","261","Test getting a book using a special sign","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","300","Test getting a book by a non-existing ID","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","269","Test getting an author by bookID with extra zeros upfront","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","298","Create a new author without book ID","","2026-03-25","failed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","277","Create a new book with null date","","2026-03-25","passed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","2632","Update a book with empty title","","2026-03-25","failed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","540","Create a new author without first name","","2026-03-25","passed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","262","Test getting an author by negative ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","287","Test getting a book using a maximum integer id","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","555","Create a new author with maximum integer ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","262","Delete a book with maximum integer ID","","2026-03-25","failed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","266","Test getting an author by a non-existing ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","545","Create a new author without last name","","2026-03-25","passed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","579","Update a book with null id","","2026-03-25","passed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","275","Delete a book with ID with extra zeros upfront","","2026-03-25","passed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
