"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1215","Update author with empty first name","","2026-02-04","passed","2026-02-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","392","Delete a book with negative ID","","2026-02-04","failed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","780","Update a book with empty title","","2026-02-04","failed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","787","Update a book with null date","","2026-02-04","passed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","417","Test getting a book by a non-existing ID","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1012","Test getting a book by existing ID","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","395","Delete a book with non-existing ID","","2026-02-04","failed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","389","Delete a book with maximum integer ID","","2026-02-04","failed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","774","Delete a book with valid data","","2026-02-04","passed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","395","Test getting an author by bookID with null value","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1224","Update book with empty description","","2026-02-04","passed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","411","Test getting a book using a minimum integer id","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","396","Test getting an author by a non-existing ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","800","Update a book with null id","","2026-02-04","passed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","410","Create a new author without book ID","","2026-02-04","failed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","390","Delete a book with ID above maximum","","2026-02-04","failed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","399","Create a new author with negative ID","","2026-02-04","failed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","391","Test getting an author by maximum integer ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1193","Update a book with valid data","","2026-02-04","passed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","405","Test getting a book using a maximum integer id","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","806","Update an author with null id","","2026-02-04","passed","2026-02-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","402","Delete a book with minimum integer ID","","2026-02-04","failed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","791","Create a new author without last name","","2026-02-04","passed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","418","Delete a book with alphanumeric ID","","2026-02-04","passed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","389","Delete a book with minimum integer ID","","2026-02-04","failed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1215","Update book with empty excerpt","","2026-02-04","passed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","597","Test getting all authors","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","393","Test getting an author by id that is above the maxID","","2026-02-04","failed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","383","Test getting an author by non-existing bookID","","2026-02-04","failed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","384","Create a new book with null as page number","","2026-02-04","passed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","798","Update an author with empty book id","","2026-02-04","failed","2026-02-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","367","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","400","Delete a book with null ID","","2026-02-04","passed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","807","Create a new book without excerpt","","2026-02-04","passed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","790","Create a new author with valid data","","2026-02-04","passed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","395","Test getting an author by null ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","785","Update a book with negative page count","","2026-02-04","failed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","377","Test getting an author by negative ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","787","Update a book with null as page number","","2026-02-04","passed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","411","Test getting an author by bookID with extra zeros upfront","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1515","Test getting all books","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","386","Delete a book with maximum integer ID","","2026-02-04","failed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","399","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1218","Update author with empty last name","","2026-02-04","passed","2026-02-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","400","Test getting an author by minimum integer ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","391","Test getting an author by special sign ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","805","Create a new author without first name","","2026-02-04","passed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","391","Test getting an author by bookID above max ID","","2026-02-04","failed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","833","Update an author with negative ID","","2026-02-04","failed","2026-02-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","382","Test getting a book by alphanumeric id","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","373","Delete a book with special sign ID","","2026-02-04","passed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","380","Delete a book with non-existing ID","","2026-02-04","failed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
