"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Create a new book without excerpt","","2025-12-16","passed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","262","Delete a book with non-existing ID","","2025-12-16","failed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","552","Create a new author with valid data","","2025-12-16","passed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","287","Test getting an author by negative ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","288","Create a new author without book ID","","2025-12-16","failed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","286","Create a new book with invalid date","","2025-12-16","passed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","264","Test getting an author by special sign ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","555","Update a book with null date","","2025-12-16","passed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","281","Delete a book with null ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","553","Update an author with null id","","2025-12-16","passed","2025-12-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","277","Test getting an author by id that is above the maxID","","2025-12-16","failed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","562","Test getting an author by existing ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","285","Delete a book with negative ID","","2025-12-16","failed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","2907","Update an author with valid data","","2025-12-16","passed","2025-12-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","288","Test getting an author by alphanumeric bookID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","257","Test getting a book using a special sign","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","441","Test getting all authors","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","288","Test getting an author by bookID with extra zeros upfront","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","259","Delete a book with minimum integer ID","","2025-12-16","failed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","263","Test getting an author by bookID with null value","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","798","Update book with empty excerpt","","2025-12-16","passed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","550","Create a new book without description","","2025-12-16","passed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","813","Update a book with valid data","","2025-12-16","passed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","259","Delete a book with minimum integer ID","","2025-12-16","failed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","289","Test getting an author by a non-existing ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","882","Update author with empty last name","","2025-12-16","passed","2025-12-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","514","Test getting all books","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","273","Create a new author with null ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","271","Test getting an author by non-existing bookID","","2025-12-16","failed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","273","Test getting a book using a null id","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","258","Test getting an author by bookID above max ID","","2025-12-16","failed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","262","Test getting an author by bookID with negative value","","2025-12-16","failed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","281","Delete a book with special sign ID","","2025-12-16","passed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","828","Update book with empty description","","2025-12-16","passed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","534","Update a book with negative page count","","2025-12-16","failed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","265","Test getting a book using a maximum integer id","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","269","Create a new author with negative ID","","2025-12-16","failed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","286","Create a new book with null as page number","","2025-12-16","passed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","258","Delete a book with maximum integer ID","","2025-12-16","failed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","279","Delete a book with ID with extra zeros upfront","","2025-12-16","passed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","264","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","542","Delete a book with valid data","","2025-12-16","passed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","280","Delete a book with alphanumeric ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","528","Update a book with null as page number","","2025-12-16","passed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","257","Delete a book with non-existing ID","","2025-12-16","failed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","562","Test getting a book by existing ID","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","258","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","259","Create a new book with negative page count","","2025-12-16","failed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","280","Delete a book with ID above maximum","","2025-12-16","failed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","581","Create a new author without first name","","2025-12-16","passed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","541","Update a book with null id","","2025-12-16","passed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","605","Update an author with negative ID","","2025-12-16","failed","2025-12-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","265","Create a new book without id","","2025-12-16","passed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","306","Test getting an author by alphanumeric ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","569","Update a book with invalid date","","2025-12-16","passed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","558","Create a new book with valid data","","2025-12-16","passed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","265","Test getting an author by minimum integer ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
