"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","432","Delete a book with minimum integer ID","","Sat Dec 06 02:36:03 UTC 2025","failed","Sat Dec 06 02:36:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","445","Create a new book without title","","Sat Dec 06 02:36:09 UTC 2025","failed","Sat Dec 06 02:36:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","439","Delete a book with non-existing ID","","Sat Dec 06 02:35:53 UTC 2025","failed","Sat Dec 06 02:35:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","446","Test getting an author by existing bookID","","Sat Dec 06 02:35:46 UTC 2025","passed","Sat Dec 06 02:35:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","447","Test getting an author by bookID with negative value","","Sat Dec 06 02:35:42 UTC 2025","failed","Sat Dec 06 02:35:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","429","Delete a book with ID with extra zeros upfront","","Sat Dec 06 02:36:02 UTC 2025","passed","Sat Dec 06 02:36:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","435","Delete a book with alphanumeric ID","","Sat Dec 06 02:36:05 UTC 2025","passed","Sat Dec 06 02:36:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","433","Test getting a book using a null id","","Sat Dec 06 02:35:59 UTC 2025","passed","Sat Dec 06 02:35:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","448","Test getting an author by maximum integer ID","","Sat Dec 06 02:35:44 UTC 2025","passed","Sat Dec 06 02:35:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1333","Update book with empty description","","Sat Dec 06 02:36:17 UTC 2025","passed","Sat Dec 06 02:36:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","431","Test getting an author by bookID with zero","","Sat Dec 06 02:35:45 UTC 2025","failed","Sat Dec 06 02:35:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","441","Delete a book with null ID","","Sat Dec 06 02:36:03 UTC 2025","passed","Sat Dec 06 02:36:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","442","Delete a book with null ID","","Sat Dec 06 02:35:53 UTC 2025","passed","Sat Dec 06 02:35:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","445","Delete a book with alphanumeric ID","","Sat Dec 06 02:35:55 UTC 2025","passed","Sat Dec 06 02:35:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","769","Test getting all books","","Sat Dec 06 02:35:57 UTC 2025","passed","Sat Dec 06 02:35:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","434","Test getting an author by bookID with null value","","Sat Dec 06 02:35:49 UTC 2025","passed","Sat Dec 06 02:35:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","432","Delete a book with negative ID","","Sat Dec 06 02:35:51 UTC 2025","failed","Sat Dec 06 02:35:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","875","Update a book with empty title","","Sat Dec 06 02:36:11 UTC 2025","failed","Sat Dec 06 02:36:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","442","Test getting an author by special sign ID","","Sat Dec 06 02:35:48 UTC 2025","passed","Sat Dec 06 02:35:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1310","Update a book with valid data","","Sat Dec 06 02:36:15 UTC 2025","passed","Sat Dec 06 02:36:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","1351","Update author with empty last name","","Sat Dec 06 02:35:32 UTC 2025","passed","Sat Dec 06 02:35:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","447","Test getting a book by id that is above the maxID","","Sat Dec 06 02:35:57 UTC 2025","passed","Sat Dec 06 02:35:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","447","Delete a book with special sign ID","","Sat Dec 06 02:36:04 UTC 2025","passed","Sat Dec 06 02:36:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","433","Create a new book with null date","","Sat Dec 06 02:36:07 UTC 2025","passed","Sat Dec 06 02:36:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
