"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","343","Create a new book without id","","2026-08-15","passed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1667","Test getting all books","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","339","Delete a book with special sign ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","704","Update a book with null date","","2026-08-15","passed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","346","Create a new author with negative ID","","2026-08-15","failed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","339","Test getting an author by negative ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","334","Test getting an author by a non-existing ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","696","Update a book with empty title","","2026-08-15","failed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","665","Update an author with negative ID","","2026-08-15","failed","2026-08-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","668","Update an author with empty book id","","2026-08-15","failed","2026-08-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1077","Update an author with valid data","","2026-08-15","passed","2026-08-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1029","Update book with empty excerpt","","2026-08-15","passed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","672","Create a new author without last name","","2026-08-15","passed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","346","Create a new book without title","","2026-08-15","failed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","358","Test getting an author by special sign bookID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","358","Delete a book with special sign ID","","2026-08-15","passed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","340","Delete a book with maximum integer ID","","2026-08-15","failed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","699","Test getting an author by existing ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","329","Delete a book with maximum integer ID","","2026-08-15","failed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","602","Test getting all authors","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","347","Delete a book with negative ID","","2026-08-15","failed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","336","Test getting a book using a null id","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","355","Test getting a book using a negative ID","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","788","Create a new book without excerpt","","2026-08-15","passed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","334","Test getting an author by bookID with null value","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","336","Delete a book with alphanumeric ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","355","Test getting a book using a maximum integer id","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","330","Test getting a book by alphanumeric id","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","362","Test getting an author by existing bookID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","323","Create a new author without ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","674","Delete a book with valid data","","2026-08-15","passed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","374","Create a new book with null date","","2026-08-15","passed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","712","Create a new book with valid data","","2026-08-15","passed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","326","Delete a book with minimum integer ID","","2026-08-15","failed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","331","Test getting an author by alphanumeric ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","348","Test getting an author by null ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","701","Update a book with negative page count","","2026-08-15","failed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","342","Delete a book with ID with extra zeros upfront","","2026-08-15","passed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","325","Delete a book with non-existing ID","","2026-08-15","failed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","354","Test getting a book using a minimum integer id","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","343","Delete a book with negative ID","","2026-08-15","failed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","707","Update a book with invalid date","","2026-08-15","passed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","353","Test getting an author by maximum integer ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","331","Create a new author with null ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","701","Create a new author with valid data","","2026-08-15","passed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","706","Update a book with null id","","2026-08-15","passed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","350","Delete a book with ID above maximum","","2026-08-15","failed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","337","Test getting an author by bookID with extra zeros upfront","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","2355","Create a new book with null as page number","","2026-08-15","passed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","340","Delete a book with alphanumeric ID","","2026-08-15","passed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","678","Create a new author without first name","","2026-08-15","passed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
