"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Create a new author with null ID","","Sat Nov 29 02:35:54 UTC 2025","passed","Sat Nov 29 02:35:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","289","Test getting an author by alphanumeric bookID","","Sat Nov 29 02:35:59 UTC 2025","passed","Sat Nov 29 02:35:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","927","Update author with empty first name","","Sat Nov 29 02:35:50 UTC 2025","passed","Sat Nov 29 02:35:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","285","Create a new author with negative ID","","Sat Nov 29 02:35:54 UTC 2025","failed","Sat Nov 29 02:35:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","290","Test getting a book by a non-existing ID","","Sat Nov 29 02:36:08 UTC 2025","passed","Sat Nov 29 02:36:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","280","Create a new book with invalid date","","Sat Nov 29 02:36:14 UTC 2025","passed","Sat Nov 29 02:36:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","271","Delete a book with non-existing ID","","Sat Nov 29 02:36:12 UTC 2025","failed","Sat Nov 29 02:36:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","570","Update a book with null as page number","","Sat Nov 29 02:36:18 UTC 2025","passed","Sat Nov 29 02:36:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","281","Delete a book with alphanumeric ID","","Sat Nov 29 02:36:06 UTC 2025","passed","Sat Nov 29 02:36:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","572","Delete a book with valid data","","Sat Nov 29 02:36:06 UTC 2025","passed","Sat Nov 29 02:36:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","574","Create a new author with maximum integer ID","","Sat Nov 29 02:35:55 UTC 2025","passed","Sat Nov 29 02:35:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","276","Create a new book without title","","Sat Nov 29 02:36:16 UTC 2025","failed","Sat Nov 29 02:36:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","294","Test getting an author by negative ID","","Sat Nov 29 02:36:02 UTC 2025","passed","Sat Nov 29 02:36:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","287","Test getting an author by existing bookID","","Sat Nov 29 02:36:00 UTC 2025","passed","Sat Nov 29 02:36:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","288","Delete a book with null ID","","Sat Nov 29 02:36:12 UTC 2025","passed","Sat Nov 29 02:36:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","293","Create a new author without book ID","","Sat Nov 29 02:35:53 UTC 2025","failed","Sat Nov 29 02:35:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","578","Create a new book without excerpt","","Sat Nov 29 02:36:14 UTC 2025","passed","Sat Nov 29 02:36:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","596","Create a new author with minimum integer ID","","Sat Nov 29 02:35:55 UTC 2025","passed","Sat Nov 29 02:35:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
