"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Test getting an author by existing bookID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","486","Create a new author without book ID","","2026-03-09","failed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","928","Update an author with negative ID","","2026-03-09","failed","2026-03-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","447","Test getting an author by special sign bookID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","462","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","439","Delete a book with minimum integer ID","","2026-03-09","failed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","458","Create a new book with negative page count","","2026-03-09","failed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","454","Test getting an author by alphanumeric ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","440","Test getting an author by bookID with negative value","","2026-03-09","failed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","467","Test getting a book by a non-existing ID","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","436","Delete a book with ID with extra zeros upfront","","2026-03-09","passed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","440","Test getting an author by maximum integer ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","938","Create a new author with maximum integer ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","931","Create a new author with minimum integer ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","927","Create a new author without last name","","2026-03-09","passed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","927","Create a new author with valid data","","2026-03-09","passed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","474","Test getting a book using a negative ID","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","450","Delete a book with non-existing ID","","2026-03-09","failed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","451","Test getting an author by null ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","471","Create a new book with null date","","2026-03-09","passed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","918","Test getting a book by existing ID","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","953","Update a book with negative page count","","2026-03-09","failed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","949","Create a new book without excerpt","","2026-03-09","passed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","458","Create a new author with null ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","443","Test getting an author by bookID with zero","","2026-03-09","failed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","439","Test getting an author by id that is above the maxID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1389","Update book with empty excerpt","","2026-03-09","passed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","448","Delete a book with maximum integer ID","","2026-03-09","failed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","916","Delete a book with valid data","","2026-03-09","passed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","916","Create a new book without description","","2026-03-09","passed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","958","Update a book with null as page number","","2026-03-09","passed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","433","Test getting a book by alphanumeric id","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","451","Delete a book with ID above maximum","","2026-03-09","failed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","442","Create a new book without title","","2026-03-09","failed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","466","Test getting an author by a non-existing ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","456","Test getting an author by special sign ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","452","Test getting an author by non-existing bookID","","2026-03-09","failed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","926","Create a new author without first name","","2026-03-09","passed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","443","Create a new author with negative ID","","2026-03-09","failed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1397","Update book with empty description","","2026-03-09","passed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","960","Update a book with null date","","2026-03-09","passed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1390","Update an author with valid data","","2026-03-09","passed","2026-03-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","2889","Update a book with empty title","","2026-03-09","failed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","446","Delete a book with null ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","442","Test getting a book using a minimum integer id","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","809","Test getting all books","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","443","Test getting an author by bookID with extra zeros upfront","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","462","Test getting an author by minimum integer ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","439","Test getting a book using a null id","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","464","Test getting an author by negative ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","944","Update a book with null id","","2026-03-09","passed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","440","Delete a book with negative ID","","2026-03-09","failed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1384","Update author with empty first name","","2026-03-09","passed","2026-03-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","443","Delete a book with minimum integer ID","","2026-03-09","failed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1012","Update a book with invalid date","","2026-03-09","passed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","457","Create a new book without id","","2026-03-09","passed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","894","Update an author with null id","","2026-03-09","passed","2026-03-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1412","Update a book with valid data","","2026-03-09","passed","2026-03-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","464","Delete a book with maximum integer ID","","2026-03-09","failed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","447","Test getting an author by bookID with null value","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","445","Delete a book with alphanumeric ID","","2026-03-09","passed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","464","Test getting a book by id that is above the maxID","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","449","Delete a book with non-existing ID","","2026-03-09","failed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","461","Delete a book with special sign ID","","2026-03-09","passed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","469","Create a new book with invalid date","","2026-03-09","passed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","907","Create a new book with valid data","","2026-03-09","passed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","466","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","472","Create a new book with null as page number","","2026-03-09","passed","2026-03-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","453","Test getting a book using a maximum integer id","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","448","Test getting an author by alphanumeric bookID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","903","Test getting an author by existing ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","906","Update an author with empty book id","","2026-03-09","failed","2026-03-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","450","Test getting an author by bookID above max ID","","2026-03-09","failed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","1373","Update author with empty last name","","2026-03-09","passed","2026-03-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","452","Delete a book with negative ID","","2026-03-09","failed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","439","Delete a book with ID with extra zeros upfront","","2026-03-09","passed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","463","Delete a book with null ID","","2026-03-09","passed","2026-03-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","450","Test getting a book using a special sign","","2026-03-09","passed","2026-03-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","465","Delete a book with special sign ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","456","Delete a book with alphanumeric ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","628","Test getting all authors","","2026-03-09","passed","2026-03-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","447","Create a new author without ID","","2026-03-09","passed","2026-03-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","896","Delete a book with valid data","","2026-03-09","passed","2026-03-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
