"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Delete a book with minimum integer ID","","2026-05-05","failed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","335","Test getting a book by id that is above the maxID","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","644","Delete a book with valid data","","2026-05-05","passed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","682","Update a book with null as page number","","2026-05-05","passed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","699","Test getting an author by existing ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","320","Test getting an author by bookID with null value","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","694","Update a book with negative page count","","2026-05-05","failed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","335","Create a new author without ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","339","Delete a book with special sign ID","","2026-05-05","passed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","353","Delete a book with special sign ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","342","Test getting a book using a minimum integer id","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","2641","Update a book with empty title","","2026-05-05","failed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","326","Create a new author without book ID","","2026-05-05","failed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","335","Create a new book with negative page count","","2026-05-05","failed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","329","Delete a book with null ID","","2026-05-05","passed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","473","Test getting all authors","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
