"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Create a new book with null date","","2025-12-11","passed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1044","Update author with empty first name","","2025-12-11","passed","2025-12-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","646","Update a book with empty title","","2025-12-11","failed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","316","Test getting a book by a non-existing ID","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","675","Create a new author with maximum integer ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","652","Create a new book without description","","2025-12-11","passed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","647","Update a book with null date","","2025-12-11","passed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","321","Test getting an author by alphanumeric bookID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","317","Test getting an author by existing bookID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","308","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","641","Delete a book with valid data","","2025-12-11","passed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1004","Update a book with valid data","","2025-12-11","passed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","339","Delete a book with special sign ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","313","Delete a book with negative ID","","2025-12-11","failed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","316","Test getting a book by id that is above the maxID","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","349","Create a new book with null as page number","","2025-12-11","passed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","393","Test getting an author by a non-existing ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","334","Delete a book with special sign ID","","2025-12-11","passed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","682","Create a new author without first name","","2025-12-11","passed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","326","Test getting a book using a maximum integer id","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
