"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Create a new author with negative ID","","Wed Nov 26 02:38:09 UTC 2025","failed","Wed Nov 26 02:38:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","666","Create a new author without first name","","Wed Nov 26 02:38:09 UTC 2025","passed","Wed Nov 26 02:38:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","650","Update a book with invalid date","","Wed Nov 26 02:38:36 UTC 2025","passed","Wed Nov 26 02:38:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","355","Test getting a book using a maximum integer id","","Wed Nov 26 02:38:27 UTC 2025","passed","Wed Nov 26 02:38:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","326","Delete a book with alphanumeric ID","","Wed Nov 26 02:38:23 UTC 2025","passed","Wed Nov 26 02:38:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","306","Delete a book with maximum integer ID","","Wed Nov 26 02:38:21 UTC 2025","failed","Wed Nov 26 02:38:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","338","Test getting an author by special sign ID","","Wed Nov 26 02:38:18 UTC 2025","passed","Wed Nov 26 02:38:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","321","Delete a book with minimum integer ID","","Wed Nov 26 02:38:21 UTC 2025","failed","Wed Nov 26 02:38:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","991","Update book with empty description","","Wed Nov 26 02:38:40 UTC 2025","passed","Wed Nov 26 02:38:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1062","Update author with empty first name","","Wed Nov 26 02:38:05 UTC 2025","passed","Wed Nov 26 02:38:06 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","331","Test getting an author by maximum integer ID","","Wed Nov 26 02:38:15 UTC 2025","passed","Wed Nov 26 02:38:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","306","Create a new book without title","","Wed Nov 26 02:38:34 UTC 2025","failed","Wed Nov 26 02:38:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","303","Test getting a book by alphanumeric id","","Wed Nov 26 02:38:27 UTC 2025","passed","Wed Nov 26 02:38:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","312","Test getting an author by bookID with null value","","Wed Nov 26 02:38:18 UTC 2025","passed","Wed Nov 26 02:38:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","326","Create a new book without id","","Wed Nov 26 02:38:35 UTC 2025","passed","Wed Nov 26 02:38:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","320","Create a new book with negative page count","","Wed Nov 26 02:38:33 UTC 2025","failed","Wed Nov 26 02:38:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","649","Create a new author with valid data","","Wed Nov 26 02:38:12 UTC 2025","passed","Wed Nov 26 02:38:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","627","Update a book with negative page count","","Wed Nov 26 02:38:38 UTC 2025","failed","Wed Nov 26 02:38:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","377","Test getting a book using an existing id but written with few more zeros upfront","","Wed Nov 26 02:38:27 UTC 2025","passed","Wed Nov 26 02:38:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","329","Delete a book with null ID","","Wed Nov 26 02:38:30 UTC 2025","passed","Wed Nov 26 02:38:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","307","Delete a book with maximum integer ID","","Wed Nov 26 02:38:29 UTC 2025","failed","Wed Nov 26 02:38:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","967","Update book with empty excerpt","","Wed Nov 26 02:38:42 UTC 2025","passed","Wed Nov 26 02:38:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","333","Test getting an author by alphanumeric ID","","Wed Nov 26 02:38:14 UTC 2025","passed","Wed Nov 26 02:38:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","642","Update a book with null as page number","","Wed Nov 26 02:38:37 UTC 2025","passed","Wed Nov 26 02:38:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","387","Test getting a book by a non-existing ID","","Wed Nov 26 02:38:26 UTC 2025","passed","Wed Nov 26 02:38:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","339","Create a new book with null date","","Wed Nov 26 02:38:32 UTC 2025","passed","Wed Nov 26 02:38:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","342","Create a new author without book ID","","Wed Nov 26 02:38:08 UTC 2025","failed","Wed Nov 26 02:38:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","318","Delete a book with special sign ID","","Wed Nov 26 02:38:30 UTC 2025","passed","Wed Nov 26 02:38:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","309","Delete a book with null ID","","Wed Nov 26 02:38:22 UTC 2025","passed","Wed Nov 26 02:38:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","512","Test getting all authors","","Wed Nov 26 02:38:17 UTC 2025","passed","Wed Nov 26 02:38:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","646","Create a new book without description","","Wed Nov 26 02:38:35 UTC 2025","passed","Wed Nov 26 02:38:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","544","Test getting a book by id that is above the maxID","","Wed Nov 26 02:38:25 UTC 2025","passed","Wed Nov 26 02:38:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","322","Test getting an author by a non-existing ID","","Wed Nov 26 02:38:13 UTC 2025","passed","Wed Nov 26 02:38:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","673","Create a new book with valid data","","Wed Nov 26 02:38:34 UTC 2025","passed","Wed Nov 26 02:38:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","320","Create a new book with invalid date","","Wed Nov 26 02:38:32 UTC 2025","passed","Wed Nov 26 02:38:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","348","Test getting a book using a negative ID","","Wed Nov 26 02:38:24 UTC 2025","passed","Wed Nov 26 02:38:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","823","Test getting a book by existing ID","","Wed Nov 26 02:38:28 UTC 2025","passed","Wed Nov 26 02:38:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","331","Create a new book with null as page number","","Wed Nov 26 02:38:32 UTC 2025","passed","Wed Nov 26 02:38:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
