"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","Create a new author with valid data","","2026-04-18","passed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","303","Delete a book with ID with extra zeros upfront","","2026-04-18","passed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","652","Create a new book without description","","2026-04-18","passed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","312","Test getting an author by special sign bookID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","628","Update an author with negative ID","","2026-04-18","failed","2026-04-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","306","Delete a book with ID above maximum","","2026-04-18","failed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","654","Create a new book with valid data","","2026-04-18","passed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","315","Delete a book with special sign ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","335","Test getting an author by special sign ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","315","Test getting an author by bookID with negative value","","2026-04-18","failed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","683","Test getting an author by existing ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","310","Delete a book with ID with extra zeros upfront","","2026-04-18","passed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","312","Test getting an author by bookID with extra zeros upfront","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","325","Create a new author with null ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","318","Test getting a book using a special sign","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","311","Test getting an author by a non-existing ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","326","Create a new book without id","","2026-04-18","passed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","623","Create a new author with maximum integer ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","324","Test getting an author by null ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","340","Delete a book with special sign ID","","2026-04-18","passed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","314","Test getting an author by maximum integer ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","307","Test getting an author by non-existing bookID","","2026-04-18","failed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","652","Update a book with null id","","2026-04-18","passed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","641","Create a new book without excerpt","","2026-04-18","passed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","307","Test getting an author by bookID with zero","","2026-04-18","failed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","640","Create a new author without last name","","2026-04-18","passed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","317","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","319","Create a new book with null date","","2026-04-18","passed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","621","Create a new author with minimum integer ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","613","Delete a book with valid data","","2026-04-18","passed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","320","Create a new book with null as page number","","2026-04-18","passed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1005","Update a book with valid data","","2026-04-18","passed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","319","Test getting an author by minimum integer ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","654","Delete a book with valid data","","2026-04-18","passed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","309","Delete a book with alphanumeric ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","656","Create a new author without first name","","2026-04-18","passed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","303","Delete a book with minimum integer ID","","2026-04-18","failed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","320","Test getting an author by alphanumeric ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","303","Create a new author with negative ID","","2026-04-18","failed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","328","Test getting an author by id that is above the maxID","","2026-04-18","failed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","330","Test getting a book using a negative ID","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","325","Delete a book with maximum integer ID","","2026-04-18","failed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1032","Update book with empty description","","2026-04-18","passed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","311","Test getting an author by existing bookID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","311","Test getting an author by alphanumeric bookID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","325","Create a new author without ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","984","Update author with empty last name","","2026-04-18","passed","2026-04-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","2692","Update a book with empty title","","2026-04-18","failed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","319","Delete a book with null ID","","2026-04-18","passed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","310","Delete a book with non-existing ID","","2026-04-18","failed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","314","Delete a book with alphanumeric ID","","2026-04-18","passed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1482","Test getting all books","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","965","Update author with empty first name","","2026-04-18","passed","2026-04-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","317","Create a new author without book ID","","2026-04-18","failed","2026-04-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","333","Delete a book with maximum integer ID","","2026-04-18","failed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","736","Update a book with invalid date","","2026-04-18","passed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","312","Delete a book with negative ID","","2026-04-18","failed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","948","Update an author with valid data","","2026-04-18","passed","2026-04-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","307","Test getting a book by alphanumeric id","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","313","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","304","Delete a book with non-existing ID","","2026-04-18","failed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","626","Update an author with empty book id","","2026-04-18","failed","2026-04-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","311","Test getting an author by bookID with null value","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","310","Create a new book without title","","2026-04-18","failed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","337","Test getting a book by a non-existing ID","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","637","Update an author with null id","","2026-04-18","passed","2026-04-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","310","Delete a book with minimum integer ID","","2026-04-18","failed","2026-04-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","338","Test getting a book using a minimum integer id","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","332","Test getting a book by id that is above the maxID","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","322","Delete a book with null ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","673","Update a book with negative page count","","2026-04-18","failed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","317","Create a new book with invalid date","","2026-04-18","passed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","467","Test getting all authors","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","304","Test getting an author by bookID above max ID","","2026-04-18","failed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","682","Update a book with null as page number","","2026-04-18","passed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","313","Test getting an author by negative ID","","2026-04-18","passed","2026-04-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","320","Test getting a book using a maximum integer id","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","314","Create a new book with negative page count","","2026-04-18","failed","2026-04-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","319","Test getting a book using a null id","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","659","Test getting a book by existing ID","","2026-04-18","passed","2026-04-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","305","Delete a book with negative ID","","2026-04-18","failed","2026-04-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","682","Update a book with null date","","2026-04-18","passed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1008","Update book with empty excerpt","","2026-04-18","passed","2026-04-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
