"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Create a new author with negative ID","","2025-12-28","failed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","318","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","318","Test getting an author by a non-existing ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","314","Create a new book with null as page number","","2025-12-28","passed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","657","Create a new author without first name","","2025-12-28","passed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","322","Create a new book without id","","2025-12-28","passed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","302","Test getting a book using a special sign","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","313","Test getting an author by id that is above the maxID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","942","Update book with empty excerpt","","2025-12-28","passed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","309","Delete a book with maximum integer ID","","2025-12-28","failed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","310","Test getting an author by special sign ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","306","Test getting an author by bookID above max ID","","2025-12-28","failed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
