"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Delete a book with maximum integer ID","","2026-09-23","failed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","271","Test getting an author by bookID with negative value","","2026-09-23","failed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","276","Test getting an author by alphanumeric bookID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","287","Test getting a book using a null id","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","293","Test getting a book by a non-existing ID","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","281","Delete a book with non-existing ID","","2026-09-23","failed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","283","Test getting an author by existing bookID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","304","Test getting a book using a negative ID","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","574","Update a book with negative page count","","2026-09-23","failed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","283","Create a new author with negative ID","","2026-09-23","failed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","284","Test getting an author by special sign bookID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","585","Update a book with invalid date","","2026-09-23","passed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","2301","Create a new book with null as page number","","2026-09-23","passed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","857","Update book with empty description","","2026-09-23","passed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","282","Delete a book with alphanumeric ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","281","Delete a book with special sign ID","","2026-09-23","passed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","275","Delete a book with ID with extra zeros upfront","","2026-09-23","passed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","288","Test getting a book using a special sign","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","295","Test getting a book using a maximum integer id","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","600","Test getting a book by existing ID","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","607","Delete a book with valid data","","2026-09-23","passed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","326","Create a new book with invalid date","","2026-09-23","passed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","866","Update a book with valid data","","2026-09-23","passed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","294","Test getting an author by id that is above the maxID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","283","Test getting an author by minimum integer ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","279","Create a new author without book ID","","2026-09-23","failed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","291","Delete a book with non-existing ID","","2026-09-23","failed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","631","Create a new book with valid data","","2026-09-23","passed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","278","Test getting an author by special sign ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
