"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Test getting an author by negative ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1468","Update a book with valid data","","2026-02-17","passed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","344","Test getting an author by a non-existing ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","769","Update a book with negative page count","","2026-02-17","failed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","380","Test getting an author by minimum integer ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","355","Test getting an author by non-existing bookID","","2026-02-17","failed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","754","Create a new author with minimum integer ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1067","Update author with empty last name","","2026-02-17","passed","2026-02-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","370","Delete a book with negative ID","","2026-02-17","failed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","342","Create a new book with negative page count","","2026-02-17","failed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","383","Test getting a book using a maximum integer id","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","351","Delete a book with maximum integer ID","","2026-02-17","failed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","368","Create a new author with null ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1129","Update book with empty description","","2026-02-17","passed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","364","Test getting a book using a negative ID","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","724","Update an author with empty book id","","2026-02-17","failed","2026-02-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","760","Update a book with null as page number","","2026-02-17","passed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1121","Update book with empty excerpt","","2026-02-17","passed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","723","Delete a book with valid data","","2026-02-17","passed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","715","Update an author with null id","","2026-02-17","passed","2026-02-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","346","Test getting an author by bookID with negative value","","2026-02-17","failed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","372","Test getting a book by id that is above the maxID","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","802","Update a book with null date","","2026-02-17","passed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","354","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","796","Update a book with invalid date","","2026-02-17","passed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","380","Create a new book with invalid date","","2026-02-17","passed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","344","Delete a book with special sign ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","358","Delete a book with null ID","","2026-02-17","passed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","746","Update a book with null id","","2026-02-17","passed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","351","Test getting an author by alphanumeric bookID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","699","Create a new author with valid data","","2026-02-17","passed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","2702","Update a book with empty title","","2026-02-17","failed","2026-02-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","743","Test getting an author by existing ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","346","Delete a book with ID with extra zeros upfront","","2026-02-17","passed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","696","Create a new book without excerpt","","2026-02-17","passed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","351","Delete a book with null ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","354","Create a new book without id","","2026-02-17","passed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","346","Delete a book with negative ID","","2026-02-17","failed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","360","Delete a book with special sign ID","","2026-02-17","passed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","382","Create a new author without book ID","","2026-02-17","failed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","338","Test getting a book using a special sign","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","369","Delete a book with non-existing ID","","2026-02-17","failed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","714","Update an author with negative ID","","2026-02-17","failed","2026-02-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","337","Test getting a book by alphanumeric id","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","361","Delete a book with alphanumeric ID","","2026-02-17","passed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","517","Test getting all authors","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","713","Delete a book with valid data","","2026-02-17","passed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1090","Update author with empty first name","","2026-02-17","passed","2026-02-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","379","Test getting an author by null ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
