"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Delete a book with negative ID","","2026-07-03","failed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","373","Test getting a book by a non-existing ID","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","337","Test getting an author by minimum integer ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1048","Update book with empty excerpt","","2026-07-03","passed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","353","Test getting a book by id that is above the maxID","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","341","Create a new author without book ID","","2026-07-03","failed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","339","Test getting an author by null ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","374","Delete a book with minimum integer ID","","2026-07-03","failed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","701","Create a new book without description","","2026-07-03","passed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","334","Delete a book with special sign ID","","2026-07-03","passed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","339","Test getting an author by special sign bookID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","701","Update a book with null date","","2026-07-03","passed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","339","Create a new book without id","","2026-07-03","passed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","381","Delete a book with special sign ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","694","Create a new author with valid data","","2026-07-03","passed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","340","Test getting a book using a negative ID","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","690","Update a book with negative page count","","2026-07-03","failed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1077","Update book with empty description","","2026-07-03","passed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","720","Test getting an author by existing ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","337","Create a new book with negative page count","","2026-07-03","failed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","360","Test getting an author by alphanumeric ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","684","Update a book with invalid date","","2026-07-03","passed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","683","Create a new author with maximum integer ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","691","Create a new book without excerpt","","2026-07-03","passed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","361","Create a new author with negative ID","","2026-07-03","failed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","690","Create a new book with valid data","","2026-07-03","passed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","326","Delete a book with ID with extra zeros upfront","","2026-07-03","passed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1414","Test getting all books","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","765","Delete a book with null ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","334","Create a new book with null as page number","","2026-07-03","passed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","361","Delete a book with alphanumeric ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","706","Test getting a book by existing ID","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","716","Update an author with null id","","2026-07-03","passed","2026-07-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","346","Test getting an author by maximum integer ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1080","Update an author with valid data","","2026-07-03","passed","2026-07-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","351","Test getting an author by bookID with null value","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","343","Test getting an author by negative ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","346","Test getting a book using a null id","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","353","Test getting an author by id that is above the maxID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","351","Delete a book with minimum integer ID","","2026-07-03","failed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1069","Update a book with valid data","","2026-07-03","passed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
