"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","Update a book with null date","","2026-04-15","passed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","276","Create a new author with negative ID","","2026-04-15","failed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","278","Test getting a book using a minimum integer id","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","289","Test getting an author by alphanumeric ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","288","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","582","Create a new author without first name","","2026-04-15","passed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","295","Test getting an author by special sign bookID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","565","Update an author with negative ID","","2026-04-15","failed","2026-04-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","283","Test getting an author by bookID with extra zeros upfront","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","278","Test getting an author by maximum integer ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","284","Test getting an author by bookID with negative value","","2026-04-15","failed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","575","Create a new author with valid data","","2026-04-15","passed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","280","Test getting an author by negative ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","274","Delete a book with null ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","285","Test getting a book by alphanumeric id","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","285","Create a new author with null ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","299","Create a new book with null as page number","","2026-04-15","passed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","290","Test getting a book by a non-existing ID","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","621","Update a book with negative page count","","2026-04-15","failed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","565","Delete a book with valid data","","2026-04-15","passed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","282","Test getting an author by existing bookID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","567","Update an author with empty book id","","2026-04-15","failed","2026-04-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","614","Create a new book without excerpt","","2026-04-15","passed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","576","Update an author with null id","","2026-04-15","passed","2026-04-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","517","Test getting all books","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","286","Create a new book with null date","","2026-04-15","passed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","305","Delete a book with alphanumeric ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","854","Update author with empty last name","","2026-04-15","passed","2026-04-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","292","Test getting an author by null ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","295","Delete a book with maximum integer ID","","2026-04-15","failed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","289","Test getting an author by bookID above max ID","","2026-04-15","failed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","287","Delete a book with alphanumeric ID","","2026-04-15","passed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","300","Create a new book without title","","2026-04-15","failed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","881","Update an author with valid data","","2026-04-15","passed","2026-04-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","592","Create a new book without description","","2026-04-15","passed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","284","Delete a book with non-existing ID","","2026-04-15","failed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","599","Create a new book with valid data","","2026-04-15","passed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","287","Test getting an author by special sign ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","280","Delete a book with ID with extra zeros upfront","","2026-04-15","passed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","899","Update a book with valid data","","2026-04-15","passed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","285","Test getting an author by minimum integer ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","280","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","586","Create a new author with maximum integer ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","595","Update a book with null id","","2026-04-15","passed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","937","Update book with empty description","","2026-04-15","passed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","283","Delete a book with non-existing ID","","2026-04-15","failed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
