"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","872","Update a book with valid data","","2026-07-24","passed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","278","Test getting an author by null ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","723","Delete a book with null ID","","2026-07-24","passed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","579","Update a book with null date","","2026-07-24","passed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","599","Create a new book with valid data","","2026-07-24","passed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","295","Test getting a book using a minimum integer id","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","598","Update a book with invalid date","","2026-07-24","passed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","293","Test getting an author by bookID with extra zeros upfront","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","293","Test getting an author by non-existing bookID","","2026-07-24","failed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","292","Create a new author without book ID","","2026-07-24","failed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","315","Delete a book with ID with extra zeros upfront","","2026-07-24","passed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","593","Delete a book with valid data","","2026-07-24","passed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","397","Test getting all authors","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","292","Test getting an author by bookID with negative value","","2026-07-24","failed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","292","Test getting an author by bookID with null value","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","296","Create a new book with null as page number","","2026-07-24","passed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","588","Create a new author without last name","","2026-07-24","passed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","884","Update book with empty description","","2026-07-24","passed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","294","Test getting an author by alphanumeric ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","279","Delete a book with null ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","294","Test getting a book using a maximum integer id","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","597","Create a new author without first name","","2026-07-24","passed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","294","Create a new author with negative ID","","2026-07-24","failed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","586","Update a book with negative page count","","2026-07-24","failed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","576","Update a book with empty title","","2026-07-24","failed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","298","Delete a book with non-existing ID","","2026-07-24","failed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","279","Test getting a book using a null id","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","614","Create a new author with minimum integer ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","576","Test getting a book by existing ID","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","296","Delete a book with non-existing ID","","2026-07-24","failed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","583","Test getting an author by existing ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","296","Test getting a book using a negative ID","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","294","Test getting an author by special sign ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","858","Update an author with valid data","","2026-07-24","passed","2026-07-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","293","Delete a book with maximum integer ID","","2026-07-24","failed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","297","Test getting an author by maximum integer ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","289","Delete a book with alphanumeric ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","598","Create a new book without excerpt","","2026-07-24","passed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","285","Test getting an author by minimum integer ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","304","Create a new author with null ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","577","Update a book with null as page number","","2026-07-24","passed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","277","Test getting an author by alphanumeric bookID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","283","Test getting a book using a special sign","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","287","Create a new book without title","","2026-07-24","failed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","294","Delete a book with special sign ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","306","Test getting an author by bookID above max ID","","2026-07-24","failed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","286","Test getting an author by bookID with zero","","2026-07-24","failed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","585","Update a book with null id","","2026-07-24","passed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","294","Create a new author without ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","302","Create a new book with invalid date","","2026-07-24","passed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","563","Update an author with empty book id","","2026-07-24","failed","2026-07-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","278","Test getting an author by special sign bookID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","307","Test getting an author by negative ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","565","Update an author with null id","","2026-07-24","passed","2026-07-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","850","Delete a book with valid data","","2026-07-24","passed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","302","Delete a book with alphanumeric ID","","2026-07-24","passed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","294","Create a new book with negative page count","","2026-07-24","failed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","282","Delete a book with ID with extra zeros upfront","","2026-07-24","passed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","311","Delete a book with special sign ID","","2026-07-24","passed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","308","Create a new book with null date","","2026-07-24","passed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1566","Delete a book with negative ID","","2026-07-24","failed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","870","Update book with empty excerpt","","2026-07-24","passed","2026-07-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","280","Delete a book with minimum integer ID","","2026-07-24","failed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","276","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","861","Update author with empty last name","","2026-07-24","passed","2026-07-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","287","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","577","Create a new author with maximum integer ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","294","Test getting a book by a non-existing ID","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","873","Update author with empty first name","","2026-07-24","passed","2026-07-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","286","Test getting a book by id that is above the maxID","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","303","Delete a book with minimum integer ID","","2026-07-24","failed","2026-07-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","296","Create a new book without id","","2026-07-24","passed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
