"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Test getting a book using a null id","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","263","Delete a book with maximum integer ID","","2026-02-27","failed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","800","Update author with empty first name","","2026-02-27","passed","2026-02-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","551","Create a new author with valid data","","2026-02-27","passed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","549","Create a new book without description","","2026-02-27","passed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","268","Test getting an author by non-existing bookID","","2026-02-27","failed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","268","Test getting an author by special sign bookID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","299","Create a new book with null date","","2026-02-27","passed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","264","Delete a book with non-existing ID","","2026-02-27","failed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","922","Update a book with negative page count","","2026-02-27","failed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","877","Update book with empty description","","2026-02-27","passed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","267","Create a new author with negative ID","","2026-02-27","failed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","568","Delete a book with valid data","","2026-02-27","passed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","575","Update a book with null id","","2026-02-27","passed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","269","Test getting an author by negative ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","262","Delete a book with ID above maximum","","2026-02-27","failed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","271","Create a new book without title","","2026-02-27","failed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","301","Test getting a book using a maximum integer id","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","281","Delete a book with special sign ID","","2026-02-27","passed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","268","Test getting an author by existing bookID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","271","Delete a book with null ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","260","Test getting an author by bookID above max ID","","2026-02-27","failed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","261","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","279","Test getting a book by a non-existing ID","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","561","Create a new author without last name","","2026-02-27","passed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Test getting an author by bookID with extra zeros upfront","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","509","Test getting all books","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","292","Delete a book with special sign ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","261","Test getting an author by bookID with zero","","2026-02-27","failed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","259","Delete a book with minimum integer ID","","2026-02-27","failed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","272","Test getting an author by bookID with negative value","","2026-02-27","failed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","544","Update an author with negative ID","","2026-02-27","failed","2026-02-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
