"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Test getting an author by special sign ID","","Tue Nov 25 02:37:39 UTC 2025","passed","Tue Nov 25 02:37:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","348","Delete a book with minimum integer ID","","Tue Nov 25 02:37:42 UTC 2025","failed","Tue Nov 25 02:37:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","366","Test getting an author by bookID above max ID","","Tue Nov 25 02:37:40 UTC 2025","failed","Tue Nov 25 02:37:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","732","Create a new author without first name","","Tue Nov 25 02:37:29 UTC 2025","passed","Tue Nov 25 02:37:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","348","Delete a book with null ID","","Tue Nov 25 02:37:51 UTC 2025","passed","Tue Nov 25 02:37:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","352","Delete a book with alphanumeric ID","","Tue Nov 25 02:37:45 UTC 2025","passed","Tue Nov 25 02:37:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","717","Create a new book without description","","Tue Nov 25 02:37:57 UTC 2025","passed","Tue Nov 25 02:37:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","375","Delete a book with null ID","","Tue Nov 25 02:37:43 UTC 2025","passed","Tue Nov 25 02:37:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","376","Create a new book with null as page number","","Tue Nov 25 02:37:53 UTC 2025","passed","Tue Nov 25 02:37:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","373","Delete a book with negative ID","","Tue Nov 25 02:37:49 UTC 2025","failed","Tue Nov 25 02:37:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","376","Test getting an author by a non-existing ID","","Tue Nov 25 02:37:33 UTC 2025","passed","Tue Nov 25 02:37:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","551","Test getting all authors","","Tue Nov 25 02:37:37 UTC 2025","passed","Tue Nov 25 02:37:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","361","Test getting an author by bookID with negative value","","Tue Nov 25 02:37:33 UTC 2025","failed","Tue Nov 25 02:37:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","753","Create a new book with valid data","","Tue Nov 25 02:37:55 UTC 2025","passed","Tue Nov 25 02:37:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","353","Create a new book without title","","Tue Nov 25 02:37:56 UTC 2025","failed","Tue Nov 25 02:37:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","698","Update a book with null date","","Tue Nov 25 02:38:00 UTC 2025","passed","Tue Nov 25 02:38:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","337","Delete a book with non-existing ID","","Tue Nov 25 02:37:42 UTC 2025","failed","Tue Nov 25 02:37:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1170","Update author with empty first name","","Tue Nov 25 02:37:24 UTC 2025","passed","Tue Nov 25 02:37:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1187","Update author with empty last name","","Tue Nov 25 02:37:25 UTC 2025","passed","Tue Nov 25 02:37:26 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
