"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","Create a new book with valid data","","2026-03-21","passed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","736","Create a new book without description","","2026-03-21","passed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","364","Test getting a book by id that is above the maxID","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","365","Test getting a book by alphanumeric id","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","510","Test getting all authors","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","359","Delete a book with non-existing ID","","2026-03-21","failed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1367","Test getting all books","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","735","Create a new author without first name","","2026-03-21","passed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","349","Test getting an author by bookID above max ID","","2026-03-21","failed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","349","Create a new book without title","","2026-03-21","failed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","790","Update a book with null as page number","","2026-03-21","passed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","357","Test getting an author by minimum integer ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1108","Update a book with valid data","","2026-03-21","passed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","363","Create a new book with null as page number","","2026-03-21","passed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","381","Delete a book with null ID","","2026-03-21","passed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","362","Create a new book without id","","2026-03-21","passed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","365","Test getting an author by special sign ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","362","Create a new book with invalid date","","2026-03-21","passed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","346","Delete a book with ID above maximum","","2026-03-21","failed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","731","Create a new author with maximum integer ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","380","Test getting an author by a non-existing ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","362","Delete a book with minimum integer ID","","2026-03-21","failed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","358","Test getting an author by alphanumeric ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
