"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","Test getting an author by special sign ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","472","Delete a book with null ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","938","Test getting an author by existing ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1344","Update book with empty excerpt","","2025-12-25","passed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","879","Update a book with empty title","","2025-12-25","failed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","480","Delete a book with maximum integer ID","","2025-12-25","failed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","554","Test getting a book by alphanumeric id","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","941","Update an author with null id","","2025-12-25","passed","2025-12-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","471","Test getting an author by id that is above the maxID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","440","Delete a book with ID above maximum","","2025-12-25","failed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","462","Delete a book with non-existing ID","","2025-12-25","failed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","440","Delete a book with minimum integer ID","","2025-12-25","failed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","451","Test getting a book using a minimum integer id","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","466","Delete a book with special sign ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","921","Create a new book without excerpt","","2025-12-25","passed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","497","Test getting a book using a maximum integer id","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","460","Test getting an author by alphanumeric ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1356","Update a book with valid data","","2025-12-25","passed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
