"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","Create a new author with negative ID","","2026-07-20","failed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","457","Delete a book with null ID","","2026-07-20","passed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","914","Delete a book with valid data","","2026-07-20","passed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","939","Create a new author with valid data","","2026-07-20","passed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","925","Update a book with null as page number","","2026-07-20","passed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","446","Delete a book with negative ID","","2026-07-20","failed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","441","Test getting an author by bookID with zero","","2026-07-20","failed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","932","Update an author with empty book id","","2026-07-20","failed","2026-07-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","509","Create a new book with null as page number","","2026-07-20","passed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","450","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","436","Test getting an author by bookID above max ID","","2026-07-20","failed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","471","Test getting a book by id that is above the maxID","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","936","Create a new book without excerpt","","2026-07-20","passed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","457","Delete a book with special sign ID","","2026-07-20","passed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1397","Update an author with valid data","","2026-07-20","passed","2026-07-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1385","Update author with empty first name","","2026-07-20","passed","2026-07-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1360","Update book with empty excerpt","","2026-07-20","passed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","468","Test getting an author by id that is above the maxID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1375","Update author with empty last name","","2026-07-20","passed","2026-07-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","449","Test getting a book by alphanumeric id","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","890","Update a book with null date","","2026-07-20","passed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","453","Test getting an author by minimum integer ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","673","Test getting all authors","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","934","Create a new author with minimum integer ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","466","Test getting an author by bookID with null value","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","452","Test getting an author by alphanumeric bookID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","949","Create a new author without first name","","2026-07-20","passed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","463","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","462","Create a new book without title","","2026-07-20","failed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","476","Test getting a book using a negative ID","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","461","Test getting an author by bookID with extra zeros upfront","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","957","Delete a book with null ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","920","Update a book with null id","","2026-07-20","passed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","465","Create a new book with invalid date","","2026-07-20","passed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","455","Create a new book with negative page count","","2026-07-20","failed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","466","Test getting an author by maximum integer ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","939","Create a new book with valid data","","2026-07-20","passed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
