"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","Delete a book with negative ID","","2026-07-11","failed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1266","Update a book with valid data","","2026-07-11","passed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","840","Update an author with empty book id","","2026-07-11","failed","2026-07-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","834","Create a new book without description","","2026-07-11","passed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","862","Create a new author with maximum integer ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","411","Delete a book with alphanumeric ID","","2026-07-11","passed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","420","Create a new author without book ID","","2026-07-11","failed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1288","Update book with empty description","","2026-07-11","passed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","423","Test getting an author by bookID with zero","","2026-07-11","failed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","753","Test getting all books","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","421","Test getting an author by alphanumeric ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","429","Delete a book with maximum integer ID","","2026-07-11","failed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","862","Update a book with negative page count","","2026-07-11","failed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","460","Test getting a book by a non-existing ID","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","859","Test getting a book by existing ID","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","837","Create a new book without excerpt","","2026-07-11","passed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","841","Create a new book with valid data","","2026-07-11","passed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","856","Create a new author with valid data","","2026-07-11","passed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","859","Update a book with null date","","2026-07-11","passed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","402","Delete a book with maximum integer ID","","2026-07-11","failed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","438","Test getting a book by alphanumeric id","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1784","Delete a book with negative ID","","2026-07-11","failed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","425","Delete a book with minimum integer ID","","2026-07-11","failed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","401","Create a new book without title","","2026-07-11","failed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","409","Delete a book with minimum integer ID","","2026-07-11","failed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","411","Test getting a book using a special sign","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","419","Test getting an author by bookID with negative value","","2026-07-11","failed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1183","Delete a book with valid data","","2026-07-11","passed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","431","Test getting an author by maximum integer ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","847","Create a new author without first name","","2026-07-11","passed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","428","Test getting a book using a null id","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","407","Test getting an author by bookID above max ID","","2026-07-11","failed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","416","Test getting an author by special sign bookID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","416","Create a new book with null date","","2026-07-11","passed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","410","Create a new book without id","","2026-07-11","passed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","498","Test getting a book by id that is above the maxID","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","827","Update a book with null as page number","","2026-07-11","passed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","456","Delete a book with special sign ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","441","Create a new author without ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1264","Update author with empty last name","","2026-07-11","passed","2026-07-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","430","Delete a book with ID above maximum","","2026-07-11","failed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","423","Test getting an author by bookID with extra zeros upfront","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","438","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
