"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","865","Update a book with invalid date","","2026-06-22","passed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","870","Create a new book without description","","2026-06-22","passed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","718","Test getting all authors","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","429","Test getting an author by minimum integer ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1299","Update an author with valid data","","2026-06-22","passed","2026-06-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","862","Update an author with null id","","2026-06-22","passed","2026-06-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1313","Update book with empty description","","2026-06-22","passed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","436","Test getting an author by bookID with null value","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","451","Delete a book with special sign ID","","2026-06-22","passed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","422","Delete a book with maximum integer ID","","2026-06-22","failed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","454","Test getting a book using a negative ID","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","889","Create a new author without first name","","2026-06-22","passed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","426","Test getting a book using a maximum integer id","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","433","Test getting an author by existing bookID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","842","Update a book with empty title","","2026-06-22","failed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","405","Delete a book with minimum integer ID","","2026-06-22","failed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","896","Update a book with null as page number","","2026-06-22","passed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","415","Test getting an author by null ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","443","Delete a book with non-existing ID","","2026-06-22","failed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","872","Create a new book without excerpt","","2026-06-22","passed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","909","Create a new book with valid data","","2026-06-22","passed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1413","Update author with empty first name","","2026-06-22","passed","2026-06-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","833","Update an author with empty book id","","2026-06-22","failed","2026-06-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","440","Test getting an author by maximum integer ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","777","Test getting all books","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","427","Create a new book without title","","2026-06-22","failed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","879","Delete a book with null ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","431","Create a new author with null ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","850","Create a new author without last name","","2026-06-22","passed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","947","Update an author with negative ID","","2026-06-22","failed","2026-06-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","421","Test getting an author by bookID with zero","","2026-06-22","failed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","889","Update a book with null id","","2026-06-22","passed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","413","Test getting an author by special sign bookID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","409","Create a new book with negative page count","","2026-06-22","failed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","459","Create a new book with invalid date","","2026-06-22","passed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","419","Test getting a book using a null id","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1152","Delete a book with valid data","","2026-06-22","passed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","423","Test getting a book by alphanumeric id","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","430","Test getting an author by bookID with negative value","","2026-06-22","failed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","454","Create a new book with null date","","2026-06-22","passed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","425","Create a new author without book ID","","2026-06-22","failed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","410","Test getting a book using a special sign","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","429","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","416","Create a new book without id","","2026-06-22","passed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","874","Update a book with null date","","2026-06-22","passed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","437","Test getting an author by alphanumeric ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
