"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Create a new book with null as page number","","Sun Aug 24 03:58:38 UTC 2025","passed","Sun Aug 24 03:58:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","261","Delete a book with minimum integer ID","","Sun Aug 24 03:58:52 UTC 2025","failed","Sun Aug 24 03:58:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","267","Test getting a book by a non-existing ID","","Sun Aug 24 03:58:43 UTC 2025","passed","Sun Aug 24 03:58:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","519","Create a new author without last name","","Sun Aug 24 03:59:00 UTC 2025","passed","Sun Aug 24 03:59:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","258","Delete a book with maximum integer ID","","Sun Aug 24 03:58:36 UTC 2025","failed","Sun Aug 24 03:58:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","272","Test getting an author by special sign ID","","Sun Aug 24 03:58:49 UTC 2025","passed","Sun Aug 24 03:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","543","Create a new book without excerpt","","Sun Aug 24 03:58:39 UTC 2025","passed","Sun Aug 24 03:58:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","628","Update a book with invalid date","","Sun Aug 24 03:58:30 UTC 2025","passed","Sun Aug 24 03:58:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","270","Delete a book with special sign ID","","Sun Aug 24 03:58:37 UTC 2025","passed","Sun Aug 24 03:58:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","262","Test getting an author by special sign bookID","","Sun Aug 24 03:58:48 UTC 2025","passed","Sun Aug 24 03:58:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","262","Test getting an author by existing bookID","","Sun Aug 24 03:58:48 UTC 2025","passed","Sun Aug 24 03:58:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","323","Create a new book with null date","","Sun Aug 24 03:58:39 UTC 2025","passed","Sun Aug 24 03:58:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","259","Test getting a book by alphanumeric id","","Sun Aug 24 03:58:44 UTC 2025","passed","Sun Aug 24 03:58:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","278","Test getting an author by a non-existing ID","","Sun Aug 24 03:58:45 UTC 2025","passed","Sun Aug 24 03:58:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","279","Delete a book with non-existing ID","","Sun Aug 24 03:58:37 UTC 2025","failed","Sun Aug 24 03:58:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","579","Test getting an author by existing ID","","Sun Aug 24 03:58:49 UTC 2025","passed","Sun Aug 24 03:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","264","Create a new book without title","","Sun Aug 24 03:58:40 UTC 2025","failed","Sun Aug 24 03:58:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","542","Create a new book with valid data","","Sun Aug 24 03:58:40 UTC 2025","passed","Sun Aug 24 03:58:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","261","Test getting an author by alphanumeric bookID","","Sun Aug 24 03:58:47 UTC 2025","passed","Sun Aug 24 03:58:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","262","Test getting a book using an existing id but written with few more zeros upfront","","Sun Aug 24 03:58:44 UTC 2025","passed","Sun Aug 24 03:58:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","522","Delete a book with valid data","","Sun Aug 24 03:58:53 UTC 2025","passed","Sun Aug 24 03:58:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","547","Create a new book without description","","Sun Aug 24 03:58:41 UTC 2025","passed","Sun Aug 24 03:58:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","269","Test getting an author by bookID with null value","","Sun Aug 24 03:58:49 UTC 2025","passed","Sun Aug 24 03:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","265","Create a new author without ID","","Sun Aug 24 03:59:01 UTC 2025","passed","Sun Aug 24 03:59:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","262","Delete a book with minimum integer ID","","Sun Aug 24 03:58:36 UTC 2025","failed","Sun Aug 24 03:58:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","258","Create a new author without book ID","","Sun Aug 24 03:58:58 UTC 2025","failed","Sun Aug 24 03:58:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","268","Test getting an author by bookID with zero","","Sun Aug 24 03:58:47 UTC 2025","failed","Sun Aug 24 03:58:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","262","Test getting an author by bookID above max ID","","Sun Aug 24 03:58:50 UTC 2025","failed","Sun Aug 24 03:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","269","Delete a book with ID with extra zeros upfront","","Sun Aug 24 03:58:36 UTC 2025","passed","Sun Aug 24 03:58:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","274","Test getting a book using a maximum integer id","","Sun Aug 24 03:58:44 UTC 2025","passed","Sun Aug 24 03:58:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","260","Test getting an author by bookID with negative value","","Sun Aug 24 03:58:45 UTC 2025","failed","Sun Aug 24 03:58:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","270","Test getting an author by alphanumeric ID","","Sun Aug 24 03:58:46 UTC 2025","passed","Sun Aug 24 03:58:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","264","Delete a book with negative ID","","Sun Aug 24 03:58:36 UTC 2025","failed","Sun Aug 24 03:58:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","262","Delete a book with alphanumeric ID","","Sun Aug 24 03:58:53 UTC 2025","passed","Sun Aug 24 03:58:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","269","Create a new author with null ID","","Sun Aug 24 03:58:58 UTC 2025","passed","Sun Aug 24 03:58:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","530","Create a new author without first name","","Sun Aug 24 03:58:58 UTC 2025","passed","Sun Aug 24 03:58:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","263","Test getting an author using an existing id but written with few more zeros upfront","","Sun Aug 24 03:58:47 UTC 2025","passed","Sun Aug 24 03:58:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","795","Update author with empty last name","","Sun Aug 24 03:58:56 UTC 2025","passed","Sun Aug 24 03:58:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","266","Test getting a book using a negative ID","","Sun Aug 24 03:58:42 UTC 2025","passed","Sun Aug 24 03:58:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","596","Update a book with null as page number","","Sun Aug 24 03:58:31 UTC 2025","passed","Sun Aug 24 03:58:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","519","Update an author with empty book id","","Sun Aug 24 03:58:57 UTC 2025","failed","Sun Aug 24 03:58:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","262","Create a new book with negative page count","","Sun Aug 24 03:58:40 UTC 2025","failed","Sun Aug 24 03:58:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","893","Update a book with valid data","","Sun Aug 24 03:58:32 UTC 2025","passed","Sun Aug 24 03:58:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","528","Create a new author with maximum integer ID","","Sun Aug 24 03:58:59 UTC 2025","passed","Sun Aug 24 03:59:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","269","Create a new book without id","","Sun Aug 24 03:58:41 UTC 2025","passed","Sun Aug 24 03:58:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","598","Update a book with null date","","Sun Aug 24 03:58:31 UTC 2025","passed","Sun Aug 24 03:58:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","267","Test getting a book using a minimum integer id","","Sun Aug 24 03:58:42 UTC 2025","passed","Sun Aug 24 03:58:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","261","Test getting a book using a special sign","","Sun Aug 24 03:58:42 UTC 2025","passed","Sun Aug 24 03:58:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","257","Test getting a book using a null id","","Sun Aug 24 03:58:43 UTC 2025","passed","Sun Aug 24 03:58:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","270","Test getting a book by id that is above the maxID","","Sun Aug 24 03:58:42 UTC 2025","passed","Sun Aug 24 03:58:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","511","Test getting all books","","Sun Aug 24 03:58:43 UTC 2025","passed","Sun Aug 24 03:58:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","256","Delete a book with ID with extra zeros upfront","","Sun Aug 24 03:58:51 UTC 2025","passed","Sun Aug 24 03:58:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","261","Test getting an author by non-existing bookID","","Sun Aug 24 03:58:50 UTC 2025","failed","Sun Aug 24 03:58:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","378","Test getting all authors","","Sun Aug 24 03:58:48 UTC 2025","passed","Sun Aug 24 03:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","261","Delete a book with ID above maximum","","Sun Aug 24 03:58:52 UTC 2025","failed","Sun Aug 24 03:58:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","783","Update author with empty first name","","Sun Aug 24 03:58:55 UTC 2025","passed","Sun Aug 24 03:58:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","261","Create a new author with negative ID","","Sun Aug 24 03:58:58 UTC 2025","failed","Sun Aug 24 03:58:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","267","Delete a book with non-existing ID","","Sun Aug 24 03:58:52 UTC 2025","failed","Sun Aug 24 03:58:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
