"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","Delete a book with maximum integer ID","","2025-12-30","failed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1001","Update an author with empty book id","","2025-12-30","failed","2025-12-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","984","Create a new book without excerpt","","2025-12-30","passed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","955","Update a book with null date","","2025-12-30","passed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","469","Test getting an author by null ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","733","Test getting all authors","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","977","Update a book with empty title","","2025-12-30","failed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","937","Create a new author with valid data","","2025-12-30","passed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","486","Delete a book with alphanumeric ID","","2025-12-30","passed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","498","Test getting an author by a non-existing ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","457","Test getting a book by alphanumeric id","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","479","Delete a book with ID with extra zeros upfront","","2025-12-30","passed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","488","Test getting an author by special sign bookID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
