"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","Delete a book with ID with extra zeros upfront","","Wed Sep 10 03:19:45 UTC 2025","passed","Wed Sep 10 03:19:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","489","Delete a book with special sign ID","","Wed Sep 10 03:19:48 UTC 2025","passed","Wed Sep 10 03:19:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","481","Create a new book without id","","Wed Sep 10 03:20:11 UTC 2025","passed","Wed Sep 10 03:20:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","482","Test getting an author by special sign ID","","Wed Sep 10 03:20:04 UTC 2025","passed","Wed Sep 10 03:20:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","971","Create a new author with minimum integer ID","","Wed Sep 10 03:19:52 UTC 2025","passed","Wed Sep 10 03:19:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","468","Test getting an author by bookID with negative value","","Wed Sep 10 03:19:57 UTC 2025","failed","Wed Sep 10 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","464","Test getting a book by alphanumeric id","","Wed Sep 10 03:20:32 UTC 2025","passed","Wed Sep 10 03:20:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","944","Create a new author without last name","","Wed Sep 10 03:19:54 UTC 2025","passed","Wed Sep 10 03:19:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","479","Test getting an author by minimum integer ID","","Wed Sep 10 03:20:00 UTC 2025","passed","Wed Sep 10 03:20:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","477","Create a new author without ID","","Wed Sep 10 03:19:56 UTC 2025","passed","Wed Sep 10 03:19:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","480","Test getting an author by existing bookID","","Wed Sep 10 03:20:01 UTC 2025","passed","Wed Sep 10 03:20:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","3496","Update an author with valid data","","Wed Sep 10 03:19:35 UTC 2025","passed","Wed Sep 10 03:19:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","994","Update a book with null date","","Wed Sep 10 03:20:16 UTC 2025","passed","Wed Sep 10 03:20:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1440","Update book with empty description","","Wed Sep 10 03:20:19 UTC 2025","passed","Wed Sep 10 03:20:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","471","Create a new author with negative ID","","Wed Sep 10 03:19:50 UTC 2025","failed","Wed Sep 10 03:19:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","496","Test getting a book by a non-existing ID","","Wed Sep 10 03:20:30 UTC 2025","passed","Wed Sep 10 03:20:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","478","Delete a book with special sign ID","","Wed Sep 10 03:20:26 UTC 2025","passed","Wed Sep 10 03:20:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","477","Create a new book without title","","Wed Sep 10 03:20:11 UTC 2025","failed","Wed Sep 10 03:20:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","957","Test getting an author by existing ID","","Wed Sep 10 03:20:03 UTC 2025","passed","Wed Sep 10 03:20:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","960","Create a new author with valid data","","Wed Sep 10 03:19:55 UTC 2025","passed","Wed Sep 10 03:19:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","960","Update a book with null id","","Wed Sep 10 03:20:20 UTC 2025","passed","Wed Sep 10 03:20:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","941","Test getting a book by existing ID","","Wed Sep 10 03:20:33 UTC 2025","passed","Wed Sep 10 03:20:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","924","Delete a book with valid data","","Wed Sep 10 03:20:26 UTC 2025","passed","Wed Sep 10 03:20:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","977","Create a new book with valid data","","Wed Sep 10 03:20:10 UTC 2025","passed","Wed Sep 10 03:20:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","475","Test getting an author by special sign bookID","","Wed Sep 10 03:20:02 UTC 2025","passed","Wed Sep 10 03:20:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1464","Update author with empty first name","","Wed Sep 10 03:19:39 UTC 2025","passed","Wed Sep 10 03:19:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","479","Test getting a book using a minimum integer id","","Wed Sep 10 03:20:28 UTC 2025","passed","Wed Sep 10 03:20:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
