"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Delete a book with ID with extra zeros upfront","","Sun Sep 21 03:07:53 UTC 2025","passed","Sun Sep 21 03:07:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","398","Delete a book with ID with extra zeros upfront","","Sun Sep 21 03:08:24 UTC 2025","passed","Sun Sep 21 03:08:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","755","Create a new author with valid data","","Sun Sep 21 03:08:01 UTC 2025","passed","Sun Sep 21 03:08:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","383","Delete a book with null ID","","Sun Sep 21 03:08:26 UTC 2025","passed","Sun Sep 21 03:08:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","383","Test getting an author by alphanumeric ID","","Sun Sep 21 03:08:03 UTC 2025","passed","Sun Sep 21 03:08:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","380","Test getting an author by bookID with negative value","","Sun Sep 21 03:08:02 UTC 2025","failed","Sun Sep 21 03:08:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","397","Test getting an author by special sign bookID","","Sun Sep 21 03:08:06 UTC 2025","passed","Sun Sep 21 03:08:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","413","Delete a book with maximum integer ID","","Sun Sep 21 03:07:53 UTC 2025","failed","Sun Sep 21 03:07:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","409","Create a new author without ID","","Sun Sep 21 03:08:02 UTC 2025","passed","Sun Sep 21 03:08:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","374","Delete a book with non-existing ID","","Sun Sep 21 03:07:54 UTC 2025","failed","Sun Sep 21 03:07:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","778","Update an author with empty book id","","Sun Sep 21 03:07:51 UTC 2025","failed","Sun Sep 21 03:07:52 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","379","Create a new book without id","","Sun Sep 21 03:08:14 UTC 2025","passed","Sun Sep 21 03:08:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","765","Create a new book without excerpt","","Sun Sep 21 03:08:12 UTC 2025","passed","Sun Sep 21 03:08:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","368","Test getting a book using a null id","","Sun Sep 21 03:08:32 UTC 2025","passed","Sun Sep 21 03:08:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","788","Delete a book with valid data","","Sun Sep 21 03:08:27 UTC 2025","passed","Sun Sep 21 03:08:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","393","Test getting an author by special sign ID","","Sun Sep 21 03:08:08 UTC 2025","passed","Sun Sep 21 03:08:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","691","Test getting a book by id that is above the maxID","","Sun Sep 21 03:08:30 UTC 2025","passed","Sun Sep 21 03:08:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","409","Test getting an author by negative ID","","Sun Sep 21 03:08:09 UTC 2025","passed","Sun Sep 21 03:08:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","793","Create a new author without first name","","Sun Sep 21 03:07:58 UTC 2025","passed","Sun Sep 21 03:07:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","841","Test getting an author by existing ID","","Sun Sep 21 03:08:08 UTC 2025","passed","Sun Sep 21 03:08:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","599","Test getting a book using a minimum integer id","","Sun Sep 21 03:08:29 UTC 2025","passed","Sun Sep 21 03:08:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","777","Update a book with null date","","Sun Sep 21 03:08:18 UTC 2025","passed","Sun Sep 21 03:08:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","796","Update an author with null id","","Sun Sep 21 03:07:51 UTC 2025","passed","Sun Sep 21 03:07:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","782","Update a book with invalid date","","Sun Sep 21 03:08:16 UTC 2025","passed","Sun Sep 21 03:08:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","408","Test getting an author by maximum integer ID","","Sun Sep 21 03:08:04 UTC 2025","passed","Sun Sep 21 03:08:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","462","Delete a book with non-existing ID","","Sun Sep 21 03:08:26 UTC 2025","failed","Sun Sep 21 03:08:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","413","Test getting an author by bookID with extra zeros upfront","","Sun Sep 21 03:08:03 UTC 2025","passed","Sun Sep 21 03:08:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","380","Delete a book with alphanumeric ID","","Sun Sep 21 03:07:56 UTC 2025","passed","Sun Sep 21 03:07:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","397","Create a new book with invalid date","","Sun Sep 21 03:08:11 UTC 2025","passed","Sun Sep 21 03:08:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","408","Delete a book with null ID","","Sun Sep 21 03:07:55 UTC 2025","passed","Sun Sep 21 03:07:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","900","Update an author with negative ID","","Sun Sep 21 03:07:47 UTC 2025","failed","Sun Sep 21 03:07:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1217","Update author with empty first name","","Sun Sep 21 03:07:48 UTC 2025","passed","Sun Sep 21 03:07:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","801","Update a book with negative page count","","Sun Sep 21 03:08:19 UTC 2025","failed","Sun Sep 21 03:08:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1083","Test getting all books","","Sun Sep 21 03:08:30 UTC 2025","passed","Sun Sep 21 03:08:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","663","Test getting a book by a non-existing ID","","Sun Sep 21 03:08:31 UTC 2025","passed","Sun Sep 21 03:08:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","774","Create a new book without description","","Sun Sep 21 03:08:15 UTC 2025","passed","Sun Sep 21 03:08:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
