"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","Update a book with null date","","2026-01-15","passed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","279","Test getting an author by bookID with negative value","","2026-01-15","failed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","294","Test getting an author by maximum integer ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","276","Test getting a book by alphanumeric id","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","576","Delete a book with valid data","","2026-01-15","passed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","284","Delete a book with null ID","","2026-01-15","passed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","299","Delete a book with alphanumeric ID","","2026-01-15","passed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","292","Test getting a book using a null id","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","2893","Update an author with valid data","","2026-01-15","passed","2026-01-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","522","Test getting all books","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","282","Create a new book with null date","","2026-01-15","passed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","601","Create a new author with minimum integer ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","557","Update a book with null id","","2026-01-15","passed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","592","Create a new book without description","","2026-01-15","passed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","578","Test getting a book by existing ID","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","289","Test getting a book using a minimum integer id","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","289","Test getting an author by bookID with null value","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","291","Delete a book with negative ID","","2026-01-15","failed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","283","Test getting a book using a maximum integer id","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","589","Create a new author without last name","","2026-01-15","passed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","281","Create a new book with negative page count","","2026-01-15","failed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","282","Create a new book without title","","2026-01-15","failed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","278","Delete a book with ID above maximum","","2026-01-15","failed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","284","Delete a book with negative ID","","2026-01-15","failed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","282","Delete a book with ID with extra zeros upfront","","2026-01-15","passed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","302","Delete a book with ID with extra zeros upfront","","2026-01-15","passed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","622","Update an author with null id","","2026-01-15","passed","2026-01-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","915","Update author with empty last name","","2026-01-15","passed","2026-01-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","278","Test getting a book by a non-existing ID","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","286","Test getting a book by id that is above the maxID","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","880","Update book with empty excerpt","","2026-01-15","passed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","869","Update book with empty description","","2026-01-15","passed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","573","Update a book with empty title","","2026-01-15","failed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","292","Create a new author with null ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","584","Update a book with null as page number","","2026-01-15","passed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","570","Update a book with negative page count","","2026-01-15","failed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","279","Test getting an author by null ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","291","Delete a book with null ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","285","Test getting an author by negative ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","586","Create a new author with maximum integer ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","283","Delete a book with non-existing ID","","2026-01-15","failed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","291","Test getting an author by special sign bookID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","293","Test getting an author by a non-existing ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","281","Delete a book with non-existing ID","","2026-01-15","failed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","279","Test getting an author by bookID above max ID","","2026-01-15","failed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","286","Create a new book with invalid date","","2026-01-15","passed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","322","Test getting an author by alphanumeric bookID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","578","Create a new book without excerpt","","2026-01-15","passed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","293","Delete a book with alphanumeric ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","848","Update a book with valid data","","2026-01-15","passed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","293","Delete a book with minimum integer ID","","2026-01-15","failed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","278","Test getting an author by alphanumeric ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","582","Update a book with invalid date","","2026-01-15","passed","2026-01-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","493","Test getting all authors","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","611","Create a new author without first name","","2026-01-15","passed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","923","Update author with empty first name","","2026-01-15","passed","2026-01-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","287","Test getting an author by minimum integer ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","288","Test getting an author by bookID with zero","","2026-01-15","failed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","288","Delete a book with minimum integer ID","","2026-01-15","failed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","280","Delete a book with maximum integer ID","","2026-01-15","failed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","283","Test getting an author by id that is above the maxID","","2026-01-15","failed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","286","Delete a book with special sign ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","305","Create a new author without ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","279","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","288","Delete a book with maximum integer ID","","2026-01-15","failed","2026-01-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","548","Delete a book with valid data","","2026-01-15","passed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","564","Create a new book with valid data","","2026-01-15","passed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","284","Test getting a book using a negative ID","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","577","Update an author with empty book id","","2026-01-15","failed","2026-01-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","277","Test getting an author by non-existing bookID","","2026-01-15","failed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","309","Create a new book with null as page number","","2026-01-15","passed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","285","Create a new book without id","","2026-01-15","passed","2026-01-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
