"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","Test getting a book using a negative ID","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1319","Update an author with valid data","","2026-03-17","passed","2026-03-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","848","Create a new book without description","","2026-03-17","passed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","431","Delete a book with non-existing ID","","2026-03-17","failed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","761","Test getting all books","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","441","Test getting a book by a non-existing ID","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","867","Update an author with null id","","2026-03-17","passed","2026-03-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","475","Create a new author without book ID","","2026-03-17","failed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","447","Test getting a book using a null id","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","423","Delete a book with ID with extra zeros upfront","","2026-03-17","passed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","461","Delete a book with minimum integer ID","","2026-03-17","failed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","429","Delete a book with negative ID","","2026-03-17","failed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","408","Delete a book with negative ID","","2026-03-17","failed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","466","Delete a book with special sign ID","","2026-03-17","passed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","920","Update a book with negative page count","","2026-03-17","failed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","871","Create a new author with minimum integer ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","434","Create a new book with null date","","2026-03-17","passed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","428","Test getting an author by alphanumeric bookID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","886","Create a new book with valid data","","2026-03-17","passed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","453","Test getting an author by special sign bookID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","920","Update a book with null date","","2026-03-17","passed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","436","Create a new author without ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","441","Delete a book with alphanumeric ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","414","Test getting an author by bookID with null value","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","935","Update a book with null as page number","","2026-03-17","passed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","421","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","832","Create a new author with valid data","","2026-03-17","passed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","893","Create a new author without last name","","2026-03-17","passed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","433","Test getting an author by id that is above the maxID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","421","Test getting an author by special sign ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","419","Test getting a book using a minimum integer id","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","405","Test getting an author by bookID with negative value","","2026-03-17","failed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","428","Create a new author with null ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","450","Delete a book with maximum integer ID","","2026-03-17","failed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","398","Delete a book with maximum integer ID","","2026-03-17","failed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","432","Test getting a book using a special sign","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","400","Test getting a book by alphanumeric id","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","859","Update an author with negative ID","","2026-03-17","failed","2026-03-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","409","Test getting a book by id that is above the maxID","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","425","Test getting an author by minimum integer ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","430","Delete a book with ID with extra zeros upfront","","2026-03-17","passed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","440","Create a new book with invalid date","","2026-03-17","passed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","881","Update an author with empty book id","","2026-03-17","failed","2026-03-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
