"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Test getting an author by bookID with zero","","Tue Sep 02 03:45:57 UTC 2025","failed","Tue Sep 02 03:45:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","295","Test getting an author by a non-existing ID","","Tue Sep 02 03:45:55 UTC 2025","passed","Tue Sep 02 03:45:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","269","Test getting an author by bookID with extra zeros upfront","","Tue Sep 02 03:45:56 UTC 2025","passed","Tue Sep 02 03:45:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","550","Create a new author without last name","","Tue Sep 02 03:45:54 UTC 2025","passed","Tue Sep 02 03:45:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","488","Test getting all books","","Tue Sep 02 03:46:14 UTC 2025","passed","Tue Sep 02 03:46:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","535","Update a book with null id","","Tue Sep 02 03:46:09 UTC 2025","passed","Tue Sep 02 03:46:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","644","Test getting a book by existing ID","","Tue Sep 02 03:46:16 UTC 2025","passed","Tue Sep 02 03:46:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","261","Delete a book with minimum integer ID","","Tue Sep 02 03:46:11 UTC 2025","failed","Tue Sep 02 03:46:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","270","Delete a book with ID with extra zeros upfront","","Tue Sep 02 03:45:48 UTC 2025","passed","Tue Sep 02 03:45:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","260","Test getting a book by alphanumeric id","","Tue Sep 02 03:46:15 UTC 2025","passed","Tue Sep 02 03:46:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","256","Delete a book with non-existing ID","","Tue Sep 02 03:46:11 UTC 2025","failed","Tue Sep 02 03:46:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","302","Test getting a book using a special sign","","Tue Sep 02 03:46:13 UTC 2025","passed","Tue Sep 02 03:46:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","576","Update an author with null id","","Tue Sep 02 03:45:47 UTC 2025","passed","Tue Sep 02 03:45:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","269","Create a new book with null date","","Tue Sep 02 03:46:01 UTC 2025","passed","Tue Sep 02 03:46:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","258","Create a new book without title","","Tue Sep 02 03:46:03 UTC 2025","failed","Tue Sep 02 03:46:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","268","Test getting an author by id that is above the maxID","","Tue Sep 02 03:46:00 UTC 2025","passed","Tue Sep 02 03:46:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","262","Test getting a book using a maximum integer id","","Tue Sep 02 03:46:16 UTC 2025","passed","Tue Sep 02 03:46:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","567","Create a new book without excerpt","","Tue Sep 02 03:46:02 UTC 2025","passed","Tue Sep 02 03:46:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","269","Delete a book with null ID","","Tue Sep 02 03:45:50 UTC 2025","passed","Tue Sep 02 03:45:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","259","Test getting a book using an existing id but written with few more zeros upfront","","Tue Sep 02 03:46:15 UTC 2025","passed","Tue Sep 02 03:46:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","544","Update a book with negative page count","","Tue Sep 02 03:46:06 UTC 2025","failed","Tue Sep 02 03:46:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","264","Test getting an author by minimum integer ID","","Tue Sep 02 03:45:57 UTC 2025","passed","Tue Sep 02 03:45:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","552","Create a new author with valid data","","Tue Sep 02 03:45:54 UTC 2025","passed","Tue Sep 02 03:45:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
