"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test getting an author by negative ID","","Sat Sep 06 03:19:06 UTC 2025","passed","Sat Sep 06 03:19:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","586","Test getting all books","","Sat Sep 06 03:19:23 UTC 2025","passed","Sat Sep 06 03:19:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","705","Update an author with negative ID","","Sat Sep 06 03:18:48 UTC 2025","failed","Sat Sep 06 03:18:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","327","Delete a book with alphanumeric ID","","Sat Sep 06 03:19:21 UTC 2025","passed","Sat Sep 06 03:19:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","337","Test getting an author by alphanumeric ID","","Sat Sep 06 03:19:01 UTC 2025","passed","Sat Sep 06 03:19:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","338","Test getting a book using a negative ID","","Sat Sep 06 03:19:21 UTC 2025","passed","Sat Sep 06 03:19:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","633","Delete a book with valid data","","Sat Sep 06 03:19:20 UTC 2025","passed","Sat Sep 06 03:19:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","330","Delete a book with special sign ID","","Sat Sep 06 03:18:54 UTC 2025","passed","Sat Sep 06 03:18:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","674","Create a new book with valid data","","Sat Sep 06 03:19:09 UTC 2025","passed","Sat Sep 06 03:19:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","989","Update book with empty description","","Sat Sep 06 03:19:16 UTC 2025","passed","Sat Sep 06 03:19:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","318","Test getting a book using a special sign","","Sat Sep 06 03:19:22 UTC 2025","passed","Sat Sep 06 03:19:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","328","Delete a book with minimum integer ID","","Sat Sep 06 03:18:53 UTC 2025","failed","Sat Sep 06 03:18:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","349","Test getting an author by bookID with extra zeros upfront","","Sat Sep 06 03:19:01 UTC 2025","passed","Sat Sep 06 03:19:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","523","Test getting all authors","","Sat Sep 06 03:19:04 UTC 2025","passed","Sat Sep 06 03:19:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","319","Create a new author with negative ID","","Sat Sep 06 03:18:56 UTC 2025","failed","Sat Sep 06 03:18:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","317","Create a new author without book ID","","Sat Sep 06 03:18:56 UTC 2025","failed","Sat Sep 06 03:18:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","323","Delete a book with maximum integer ID","","Sat Sep 06 03:19:19 UTC 2025","failed","Sat Sep 06 03:19:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","314","Delete a book with minimum integer ID","","Sat Sep 06 03:19:19 UTC 2025","failed","Sat Sep 06 03:19:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","677","Create a new book without excerpt","","Sat Sep 06 03:19:08 UTC 2025","passed","Sat Sep 06 03:19:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","326","Delete a book with special sign ID","","Sat Sep 06 03:19:20 UTC 2025","passed","Sat Sep 06 03:19:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","321","Create a new book without title","","Sat Sep 06 03:19:10 UTC 2025","failed","Sat Sep 06 03:19:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","331","Test getting an author by existing bookID","","Sat Sep 06 03:19:03 UTC 2025","passed","Sat Sep 06 03:19:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","660","Create a new author with valid data","","Sat Sep 06 03:18:59 UTC 2025","passed","Sat Sep 06 03:19:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","320","Delete a book with negative ID","","Sat Sep 06 03:19:18 UTC 2025","failed","Sat Sep 06 03:19:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","326","Test getting an author by id that is above the maxID","","Sat Sep 06 03:19:06 UTC 2025","failed","Sat Sep 06 03:19:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","650","Update a book with empty title","","Sat Sep 06 03:19:11 UTC 2025","failed","Sat Sep 06 03:19:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
