"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Test getting an author by bookID above max ID","","Thu Sep 04 03:35:33 UTC 2025","failed","Thu Sep 04 03:35:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","264","Test getting an author by bookID with negative value","","Thu Sep 04 03:35:28 UTC 2025","failed","Thu Sep 04 03:35:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","808","Update book with empty description","","Thu Sep 04 03:35:41 UTC 2025","passed","Thu Sep 04 03:35:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","279","Test getting an author by maximum integer ID","","Thu Sep 04 03:35:29 UTC 2025","passed","Thu Sep 04 03:35:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","309","Create a new book with null as page number","","Thu Sep 04 03:35:34 UTC 2025","passed","Thu Sep 04 03:35:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","267","Create a new author with negative ID","","Thu Sep 04 03:35:24 UTC 2025","failed","Thu Sep 04 03:35:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","278","Create a new book without id","","Thu Sep 04 03:35:36 UTC 2025","passed","Thu Sep 04 03:35:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1083","Test getting all books","","Thu Sep 04 03:35:47 UTC 2025","passed","Thu Sep 04 03:35:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","550","Update a book with null as page number","","Thu Sep 04 03:35:38 UTC 2025","passed","Thu Sep 04 03:35:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","397","Test getting a book by id that is above the maxID","","Thu Sep 04 03:35:47 UTC 2025","passed","Thu Sep 04 03:35:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","546","Update a book with invalid date","","Thu Sep 04 03:35:38 UTC 2025","passed","Thu Sep 04 03:35:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","278","Delete a book with special sign ID","","Thu Sep 04 03:35:44 UTC 2025","passed","Thu Sep 04 03:35:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","266","Test getting a book using a special sign","","Thu Sep 04 03:35:47 UTC 2025","passed","Thu Sep 04 03:35:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","289","Test getting a book using a maximum integer id","","Thu Sep 04 03:35:50 UTC 2025","passed","Thu Sep 04 03:35:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","586","Update an author with null id","","Thu Sep 04 03:35:20 UTC 2025","passed","Thu Sep 04 03:35:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","273","Delete a book with minimum integer ID","","Thu Sep 04 03:35:44 UTC 2025","failed","Thu Sep 04 03:35:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","262","Test getting an author by non-existing bookID","","Thu Sep 04 03:35:33 UTC 2025","failed","Thu Sep 04 03:35:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","429","Test getting all authors","","Thu Sep 04 03:35:31 UTC 2025","passed","Thu Sep 04 03:35:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","280","Test getting an author by bookID with extra zeros upfront","","Thu Sep 04 03:35:28 UTC 2025","passed","Thu Sep 04 03:35:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","813","Update book with empty excerpt","","Thu Sep 04 03:35:42 UTC 2025","passed","Thu Sep 04 03:35:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","268","Create a new book without title","","Thu Sep 04 03:35:36 UTC 2025","failed","Thu Sep 04 03:35:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","282","Test getting an author by existing bookID","","Thu Sep 04 03:35:30 UTC 2025","passed","Thu Sep 04 03:35:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","281","Delete a book with ID with extra zeros upfront","","Thu Sep 04 03:35:21 UTC 2025","passed","Thu Sep 04 03:35:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","556","Test getting a book by existing ID","","Thu Sep 04 03:35:50 UTC 2025","passed","Thu Sep 04 03:35:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","556","Create a new book without excerpt","","Thu Sep 04 03:35:34 UTC 2025","passed","Thu Sep 04 03:35:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","284","Test getting a book by a non-existing ID","","Thu Sep 04 03:35:48 UTC 2025","passed","Thu Sep 04 03:35:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","263","Delete a book with negative ID","","Thu Sep 04 03:35:43 UTC 2025","failed","Thu Sep 04 03:35:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
