"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Create a new book without id","","2026-06-20","passed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","288","Delete a book with special sign ID","","2026-06-20","passed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","882","Update author with empty last name","","2026-06-20","passed","2026-06-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","283","Create a new book without title","","2026-06-20","failed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","294","Test getting an author by existing bookID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","578","Update a book with null as page number","","2026-06-20","passed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","283","Create a new book with invalid date","","2026-06-20","passed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","276","Test getting a book using a special sign","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","576","Create a new book without description","","2026-06-20","passed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","843","Delete a book with valid data","","2026-06-20","passed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","582","Update a book with invalid date","","2026-06-20","passed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","282","Create a new book with negative page count","","2026-06-20","failed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
