"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","Update a book with valid data","","2026-06-10","passed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","270","Create a new book without id","","2026-06-10","passed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","263","Test getting a book by alphanumeric id","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","263","Create a new book with negative page count","","2026-06-10","failed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","543","Test getting an author by existing ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","752","Delete a book with null ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","476","Test getting all authors","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","267","Test getting an author by id that is above the maxID","","2026-06-10","failed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","547","Update a book with invalid date","","2026-06-10","passed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","837","Delete a book with valid data","","2026-06-10","passed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","278","Test getting an author by alphanumeric ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","274","Test getting an author by maximum integer ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","272","Create a new author without ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","287","Test getting an author by negative ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","260","Delete a book with non-existing ID","","2026-06-10","failed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","269","Create a new author with null ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","623","Test getting all books","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","819","Update book with empty description","","2026-06-10","passed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","313","Test getting a book using a negative ID","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","272","Test getting an author by bookID with null value","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","321","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","547","Update a book with empty title","","2026-06-10","failed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","835","Update author with empty last name","","2026-06-10","passed","2026-06-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1582","Delete a book with negative ID","","2026-06-10","failed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","812","Update book with empty excerpt","","2026-06-10","passed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","265","Test getting an author by bookID with zero","","2026-06-10","failed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Test getting an author by alphanumeric bookID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","274","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","574","Create a new author with maximum integer ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","537","Create a new book without description","","2026-06-10","passed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","510","Create a new book with null as page number","","2026-06-10","passed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","262","Delete a book with ID with extra zeros upfront","","2026-06-10","passed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","564","Delete a book with valid data","","2026-06-10","passed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","262","Test getting a book using a null id","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","283","Delete a book with minimum integer ID","","2026-06-10","failed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","300","Delete a book with special sign ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","319","Test getting a book by id that is above the maxID","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","281","Test getting an author by a non-existing ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","291","Test getting an author by bookID with extra zeros upfront","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","300","Test getting a book by a non-existing ID","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","537","Update a book with null as page number","","2026-06-10","passed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","545","Create a new book with valid data","","2026-06-10","passed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","355","Test getting a book using a maximum integer id","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","541","Update a book with null date","","2026-06-10","passed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","602","Test getting a book by existing ID","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","539","Create a new book without excerpt","","2026-06-10","passed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","282","Delete a book with ID above maximum","","2026-06-10","failed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","270","Test getting an author by null ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","565","Update an author with null id","","2026-06-10","passed","2026-06-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","269","Test getting an author by special sign ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","262","Delete a book with maximum integer ID","","2026-06-10","failed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","269","Test getting an author by special sign bookID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","268","Create a new book with null date","","2026-06-10","passed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","284","Delete a book with alphanumeric ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","260","Create a new book without title","","2026-06-10","failed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","539","Update a book with null id","","2026-06-10","passed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","835","Update author with empty first name","","2026-06-10","passed","2026-06-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","391","Test getting a book using a minimum integer id","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","265","Create a new author with negative ID","","2026-06-10","failed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","261","Test getting an author by non-existing bookID","","2026-06-10","failed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","864","Update an author with valid data","","2026-06-10","passed","2026-06-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","574","Update an author with negative ID","","2026-06-10","failed","2026-06-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","264","Test getting an author by bookID above max ID","","2026-06-10","failed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","285","Test getting an author by minimum integer ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","269","Delete a book with null ID","","2026-06-10","passed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","282","Delete a book with non-existing ID","","2026-06-10","failed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","281","Delete a book with negative ID","","2026-06-10","failed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","273","Create a new book with invalid date","","2026-06-10","passed","2026-06-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","265","Delete a book with minimum integer ID","","2026-06-10","failed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","264","Test getting a book using a special sign","","2026-06-10","passed","2026-06-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","543","Create a new author with minimum integer ID","","2026-06-10","passed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","557","Update a book with negative page count","","2026-06-10","failed","2026-06-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","296","Delete a book with ID with extra zeros upfront","","2026-06-10","passed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","268","Create a new author without book ID","","2026-06-10","failed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","282","Test getting an author by bookID with negative value","","2026-06-10","failed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","543","Create a new author with valid data","","2026-06-10","passed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","267","Delete a book with alphanumeric ID","","2026-06-10","passed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","545","Create a new author without last name","","2026-06-10","passed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","267","Delete a book with special sign ID","","2026-06-10","passed","2026-06-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","290","Test getting an author by existing bookID","","2026-06-10","passed","2026-06-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","292","Delete a book with maximum integer ID","","2026-06-10","failed","2026-06-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","548","Create a new author without first name","","2026-06-10","passed","2026-06-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","550","Update an author with empty book id","","2026-06-10","failed","2026-06-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
