"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","Delete a book with alphanumeric ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","414","Test getting an author by non-existing bookID","","2026-07-18","failed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1313","Update author with empty last name","","2026-07-18","passed","2026-07-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","423","Test getting a book by id that is above the maxID","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","409","Test getting a book using a minimum integer id","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","457","Create a new author without book ID","","2026-07-18","failed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","431","Test getting an author by id that is above the maxID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","728","Test getting all books","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","844","Create a new author with maximum integer ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","417","Create a new author with negative ID","","2026-07-18","failed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","435","Create a new book with null date","","2026-07-18","passed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","428","Test getting an author by bookID above max ID","","2026-07-18","failed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","410","Delete a book with ID with extra zeros upfront","","2026-07-18","passed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","441","Test getting an author by alphanumeric ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1301","Update book with empty excerpt","","2026-07-18","passed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","413","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","406","Delete a book with non-existing ID","","2026-07-18","failed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","424","Delete a book with non-existing ID","","2026-07-18","failed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","917","Create a new book without description","","2026-07-18","passed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","422","Test getting a book using a negative ID","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","420","Test getting a book by a non-existing ID","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","434","Test getting an author by a non-existing ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","405","Create a new book without title","","2026-07-18","failed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","430","Delete a book with alphanumeric ID","","2026-07-18","passed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","416","Test getting an author by minimum integer ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","436","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","903","Create a new author with valid data","","2026-07-18","passed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","849","Update a book with invalid date","","2026-07-18","passed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","874","Update an author with negative ID","","2026-07-18","failed","2026-07-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","431","Create a new book with invalid date","","2026-07-18","passed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","868","Update an author with empty book id","","2026-07-18","failed","2026-07-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","428","Delete a book with null ID","","2026-07-18","passed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","405","Test getting a book using a special sign","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1293","Update an author with valid data","","2026-07-18","passed","2026-07-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","436","Test getting an author by bookID with null value","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","422","Create a new book with negative page count","","2026-07-18","failed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1289","Update author with empty first name","","2026-07-18","passed","2026-07-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","441","Create a new author without ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","420","Test getting an author by bookID with negative value","","2026-07-18","failed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","838","Delete a book with valid data","","2026-07-18","passed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","416","Test getting an author by negative ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","436","Delete a book with ID with extra zeros upfront","","2026-07-18","passed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","864","Create a new author without last name","","2026-07-18","passed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1072","Delete a book with valid data","","2026-07-18","passed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","827","Update a book with negative page count","","2026-07-18","failed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","850","Update a book with null id","","2026-07-18","passed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","891","Create a new book with valid data","","2026-07-18","passed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1293","Update a book with valid data","","2026-07-18","passed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","461","Test getting an author by bookID with extra zeros upfront","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","434","Delete a book with negative ID","","2026-07-18","failed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","876","Create a new author without first name","","2026-07-18","passed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","865","Delete a book with null ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","439","Delete a book with ID above maximum","","2026-07-18","failed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","424","Test getting a book using a null id","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1274","Update book with empty description","","2026-07-18","passed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","403","Delete a book with maximum integer ID","","2026-07-18","failed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","413","Test getting an author by special sign bookID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","412","Create a new book without id","","2026-07-18","passed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","433","Test getting an author by existing bookID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
