"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","Delete a book with maximum integer ID","","Wed Oct 01 03:12:41 UTC 2025","failed","Wed Oct 01 03:12:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","790","Update a book with null date","","Wed Oct 01 03:13:04 UTC 2025","passed","Wed Oct 01 03:13:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","389","Delete a book with special sign ID","","Wed Oct 01 03:12:43 UTC 2025","passed","Wed Oct 01 03:12:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","480","Delete a book with maximum integer ID","","Wed Oct 01 03:12:54 UTC 2025","failed","Wed Oct 01 03:12:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","421","Test getting an author by negative ID","","Wed Oct 01 03:12:39 UTC 2025","passed","Wed Oct 01 03:12:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","384","Create a new book with null date","","Wed Oct 01 03:12:58 UTC 2025","passed","Wed Oct 01 03:12:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","803","Update an author with null id","","Wed Oct 01 03:12:03 UTC 2025","passed","Wed Oct 01 03:12:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","388","Test getting a book by alphanumeric id","","Wed Oct 01 03:12:50 UTC 2025","passed","Wed Oct 01 03:12:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","395","Test getting an author by bookID with null value","","Wed Oct 01 03:12:38 UTC 2025","passed","Wed Oct 01 03:12:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","406","Test getting a book using a null id","","Wed Oct 01 03:12:49 UTC 2025","passed","Wed Oct 01 03:12:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","545","Test getting a book by id that is above the maxID","","Wed Oct 01 03:12:46 UTC 2025","passed","Wed Oct 01 03:12:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","383","Create a new book with invalid date","","Wed Oct 01 03:12:57 UTC 2025","passed","Wed Oct 01 03:12:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","412","Test getting an author by existing bookID","","Wed Oct 01 03:12:35 UTC 2025","passed","Wed Oct 01 03:12:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","405","Delete a book with negative ID","","Wed Oct 01 03:12:52 UTC 2025","failed","Wed Oct 01 03:12:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","792","Update a book with empty title","","Wed Oct 01 03:13:02 UTC 2025","failed","Wed Oct 01 03:13:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","843","Update a book with null as page number","","Wed Oct 01 03:13:03 UTC 2025","passed","Wed Oct 01 03:13:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","956","Test getting all authors","","Wed Oct 01 03:12:36 UTC 2025","passed","Wed Oct 01 03:12:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","408","Create a new book without id","","Wed Oct 01 03:13:00 UTC 2025","passed","Wed Oct 01 03:13:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","423","Delete a book with minimum integer ID","","Wed Oct 01 03:12:42 UTC 2025","failed","Wed Oct 01 03:12:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","387","Delete a book with non-existing ID","","Wed Oct 01 03:12:54 UTC 2025","failed","Wed Oct 01 03:12:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","459","Test getting an author by bookID above max ID","","Wed Oct 01 03:12:40 UTC 2025","failed","Wed Oct 01 03:12:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","377","Create a new book without title","","Wed Oct 01 03:13:00 UTC 2025","failed","Wed Oct 01 03:13:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1316","Update author with empty last name","","Wed Oct 01 03:12:01 UTC 2025","passed","Wed Oct 01 03:12:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","2884","Test getting an author by maximum integer ID","","Wed Oct 01 03:12:28 UTC 2025","passed","Wed Oct 01 03:12:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","404","Delete a book with alphanumeric ID","","Wed Oct 01 03:12:44 UTC 2025","passed","Wed Oct 01 03:12:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","565","Test getting a book using a minimum integer id","","Wed Oct 01 03:12:45 UTC 2025","passed","Wed Oct 01 03:12:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1161","Update book with empty description","","Wed Oct 01 03:13:07 UTC 2025","passed","Wed Oct 01 03:13:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","388","Create a new book with negative page count","","Wed Oct 01 03:12:59 UTC 2025","failed","Wed Oct 01 03:12:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1247","Update a book with negative page count","","Wed Oct 01 03:13:05 UTC 2025","failed","Wed Oct 01 03:13:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","4738","Test getting an author by bookID with negative value","","Wed Oct 01 03:12:20 UTC 2025","failed","Wed Oct 01 03:12:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","420","Create a new author without book ID","","Wed Oct 01 03:12:04 UTC 2025","failed","Wed Oct 01 03:12:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","765","Update a book with null id","","Wed Oct 01 03:13:08 UTC 2025","passed","Wed Oct 01 03:13:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","392","Delete a book with alphanumeric ID","","Wed Oct 01 03:12:56 UTC 2025","passed","Wed Oct 01 03:12:57 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","557","Test getting an author by alphanumeric ID","","Wed Oct 01 03:12:26 UTC 2025","passed","Wed Oct 01 03:12:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","3346","Update an author with valid data","","Wed Oct 01 03:11:56 UTC 2025","passed","Wed Oct 01 03:11:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1191","Update book with empty excerpt","","Wed Oct 01 03:13:09 UTC 2025","passed","Wed Oct 01 03:13:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1091","Test getting an author by null ID","","Wed Oct 01 03:12:27 UTC 2025","passed","Wed Oct 01 03:12:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","867","Test getting all books","","Wed Oct 01 03:12:47 UTC 2025","passed","Wed Oct 01 03:12:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","408","Delete a book with null ID","","Wed Oct 01 03:12:55 UTC 2025","passed","Wed Oct 01 03:12:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","585","Create a new author without ID","","Wed Oct 01 03:12:11 UTC 2025","passed","Wed Oct 01 03:12:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","575","Test getting a book using a negative ID","","Wed Oct 01 03:12:45 UTC 2025","passed","Wed Oct 01 03:12:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","679","Delete a book with ID with extra zeros upfront","","Wed Oct 01 03:12:53 UTC 2025","passed","Wed Oct 01 03:12:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1228","Update a book with valid data","","Wed Oct 01 03:13:06 UTC 2025","passed","Wed Oct 01 03:13:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","828","Update an author with negative ID","","Wed Oct 01 03:11:59 UTC 2025","failed","Wed Oct 01 03:12:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","417","Create a new author with negative ID","","Wed Oct 01 03:12:05 UTC 2025","failed","Wed Oct 01 03:12:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
