"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Test getting a book using a null id","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","799","Create a new author with valid data","","2026-04-21","passed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","400","Test getting an author by bookID with zero","","2026-04-21","failed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","398","Delete a book with null ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","2345","Update a book with empty title","","2026-04-21","failed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","384","Test getting an author by negative ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1207","Update author with empty last name","","2026-04-21","passed","2026-04-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","392","Delete a book with non-existing ID","","2026-04-21","failed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","785","Create a new book without excerpt","","2026-04-21","passed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","431","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","388","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","386","Create a new book with negative page count","","2026-04-21","failed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","792","Test getting a book by existing ID","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","403","Test getting an author by minimum integer ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","387","Create a new author without book ID","","2026-04-21","failed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","405","Test getting an author by id that is above the maxID","","2026-04-21","failed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","379","Delete a book with minimum integer ID","","2026-04-21","failed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1247","Update book with empty description","","2026-04-21","passed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","395","Test getting an author by bookID above max ID","","2026-04-21","failed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","801","Create a new author with minimum integer ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","417","Test getting a book by id that is above the maxID","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","410","Create a new book with null date","","2026-04-21","passed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","397","Delete a book with negative ID","","2026-04-21","failed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","810","Update a book with null id","","2026-04-21","passed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","395","Delete a book with alphanumeric ID","","2026-04-21","passed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","819","Delete a book with valid data","","2026-04-21","passed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","790","Update an author with empty book id","","2026-04-21","failed","2026-04-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","412","Test getting a book by a non-existing ID","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","377","Test getting an author by bookID with null value","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","404","Test getting an author by alphanumeric bookID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","399","Delete a book with ID with extra zeros upfront","","2026-04-21","passed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","388","Test getting an author by special sign ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","411","Create a new book with null as page number","","2026-04-21","passed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","839","Test getting an author by existing ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","396","Create a new book without id","","2026-04-21","passed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","406","Create a new book without title","","2026-04-21","failed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","394","Delete a book with special sign ID","","2026-04-21","passed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","400","Delete a book with special sign ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","381","Delete a book with negative ID","","2026-04-21","failed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","394","Test getting a book by alphanumeric id","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","815","Create a new book without description","","2026-04-21","passed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","395","Create a new book with invalid date","","2026-04-21","passed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","372","Delete a book with non-existing ID","","2026-04-21","failed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","804","Create a new author without first name","","2026-04-21","passed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","430","Test getting a book using a minimum integer id","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","408","Test getting a book using a maximum integer id","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","405","Create a new author with null ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","817","Update a book with null date","","2026-04-21","passed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","395","Test getting an author by non-existing bookID","","2026-04-21","failed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","791","Create a new author without last name","","2026-04-21","passed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","399","Delete a book with minimum integer ID","","2026-04-21","failed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","390","Delete a book with alphanumeric ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1208","Update book with empty excerpt","","2026-04-21","passed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","381","Test getting an author by bookID with negative value","","2026-04-21","failed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","806","Create a new book with valid data","","2026-04-21","passed","2026-04-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","404","Test getting an author by maximum integer ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1178","Update author with empty first name","","2026-04-21","passed","2026-04-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
