"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Test getting an author by maximum integer ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","310","Delete a book with ID with extra zeros upfront","","2026-04-27","passed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","332","Delete a book with null ID","","2026-04-27","passed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","326","Create a new author without book ID","","2026-04-27","failed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","667","Create a new author with minimum integer ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","332","Test getting an author by existing bookID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","456","Test getting all authors","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","324","Create a new book with negative page count","","2026-04-27","failed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","329","Create a new book with null date","","2026-04-27","passed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","701","Update a book with negative page count","","2026-04-27","failed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","989","Update an author with valid data","","2026-04-27","passed","2026-04-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","344","Test getting a book using a maximum integer id","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","654","Create a new author without last name","","2026-04-27","passed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","332","Delete a book with special sign ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","323","Delete a book with null ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","338","Test getting a book using a minimum integer id","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","673","Delete a book with valid data","","2026-04-27","passed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","321","Test getting an author by id that is above the maxID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","340","Test getting an author by minimum integer ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","340","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","983","Update author with empty first name","","2026-04-27","passed","2026-04-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","329","Test getting an author by bookID with extra zeros upfront","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","319","Test getting an author by bookID above max ID","","2026-04-27","failed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","335","Test getting a book by id that is above the maxID","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1037","Update a book with valid data","","2026-04-27","passed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","987","Update author with empty last name","","2026-04-27","passed","2026-04-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","669","Create a new book without excerpt","","2026-04-27","passed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","325","Test getting an author by non-existing bookID","","2026-04-27","failed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","321","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","641","Delete a book with valid data","","2026-04-27","passed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","324","Delete a book with minimum integer ID","","2026-04-27","failed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","321","Delete a book with ID with extra zeros upfront","","2026-04-27","passed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
