"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","Update a book with invalid date","","Fri Nov 07 03:11:38 UTC 2025","passed","Fri Nov 07 03:11:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","265","Delete a book with negative ID","","Fri Nov 07 03:11:25 UTC 2025","failed","Fri Nov 07 03:11:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","538","Create a new book with valid data","","Fri Nov 07 03:11:36 UTC 2025","passed","Fri Nov 07 03:11:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","262","Test getting a book using a special sign","","Fri Nov 07 03:11:29 UTC 2025","passed","Fri Nov 07 03:11:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","265","Test getting an author using an existing id but written with few more zeros upfront","","Fri Nov 07 03:11:22 UTC 2025","passed","Fri Nov 07 03:11:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","265","Test getting a book using an existing id but written with few more zeros upfront","","Fri Nov 07 03:11:30 UTC 2025","passed","Fri Nov 07 03:11:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","261","Test getting an author by non-existing bookID","","Fri Nov 07 03:11:25 UTC 2025","failed","Fri Nov 07 03:11:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","264","Delete a book with maximum integer ID","","Fri Nov 07 03:11:32 UTC 2025","failed","Fri Nov 07 03:11:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","272","Test getting a book using a negative ID","","Fri Nov 07 03:11:28 UTC 2025","passed","Fri Nov 07 03:11:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","556","Create a new author with valid data","","Fri Nov 07 03:11:19 UTC 2025","passed","Fri Nov 07 03:11:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","272","Test getting an author by maximum integer ID","","Fri Nov 07 03:11:21 UTC 2025","passed","Fri Nov 07 03:11:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","267","Create a new book without id","","Fri Nov 07 03:11:37 UTC 2025","passed","Fri Nov 07 03:11:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","266","Test getting a book using a maximum integer id","","Fri Nov 07 03:11:31 UTC 2025","passed","Fri Nov 07 03:11:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","2839","Update an author with valid data","","Fri Nov 07 03:11:09 UTC 2025","passed","Fri Nov 07 03:11:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","272","Test getting an author by a non-existing ID","","Fri Nov 07 03:11:20 UTC 2025","passed","Fri Nov 07 03:11:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","535","Update a book with negative page count","","Fri Nov 07 03:11:40 UTC 2025","failed","Fri Nov 07 03:11:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","559","Create a new author with minimum integer ID","","Fri Nov 07 03:11:17 UTC 2025","passed","Fri Nov 07 03:11:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","264","Delete a book with ID with extra zeros upfront","","Fri Nov 07 03:11:26 UTC 2025","passed","Fri Nov 07 03:11:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","266","Delete a book with special sign ID","","Fri Nov 07 03:11:33 UTC 2025","passed","Fri Nov 07 03:11:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","534","Update a book with null date","","Fri Nov 07 03:11:39 UTC 2025","passed","Fri Nov 07 03:11:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","260","Test getting a book by alphanumeric id","","Fri Nov 07 03:11:31 UTC 2025","passed","Fri Nov 07 03:11:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","283","Create a new book with null date","","Fri Nov 07 03:11:35 UTC 2025","passed","Fri Nov 07 03:11:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","820","Update a book with valid data","","Fri Nov 07 03:11:40 UTC 2025","passed","Fri Nov 07 03:11:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","266","Test getting a book by id that is above the maxID","","Fri Nov 07 03:11:29 UTC 2025","passed","Fri Nov 07 03:11:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","265","Delete a book with null ID","","Fri Nov 07 03:11:27 UTC 2025","passed","Fri Nov 07 03:11:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","800","Update book with empty description","","Fri Nov 07 03:11:41 UTC 2025","passed","Fri Nov 07 03:11:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","263","Test getting a book using a null id","","Fri Nov 07 03:11:30 UTC 2025","passed","Fri Nov 07 03:11:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","265","Test getting an author by alphanumeric bookID","","Fri Nov 07 03:11:21 UTC 2025","passed","Fri Nov 07 03:11:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","265","Test getting an author by negative ID","","Fri Nov 07 03:11:24 UTC 2025","passed","Fri Nov 07 03:11:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","272","Create a new book with null as page number","","Fri Nov 07 03:11:35 UTC 2025","passed","Fri Nov 07 03:11:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","543","Create a new book without description","","Fri Nov 07 03:11:37 UTC 2025","passed","Fri Nov 07 03:11:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","576","Update an author with null id","","Fri Nov 07 03:11:14 UTC 2025","passed","Fri Nov 07 03:11:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","551","Create a new author without last name","","Fri Nov 07 03:11:18 UTC 2025","passed","Fri Nov 07 03:11:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","265","Delete a book with minimum integer ID","","Fri Nov 07 03:11:26 UTC 2025","failed","Fri Nov 07 03:11:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","269","Test getting a book by a non-existing ID","","Fri Nov 07 03:11:30 UTC 2025","passed","Fri Nov 07 03:11:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","487","Test getting all books","","Fri Nov 07 03:11:29 UTC 2025","passed","Fri Nov 07 03:11:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
