"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1277","Update author with empty last name","","2026-08-27","passed","2026-08-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","866","Create a new author with maximum integer ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","904","Create a new book without excerpt","","2026-08-27","passed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","429","Test getting a book by a non-existing ID","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","2066","Create a new book with null as page number","","2026-08-27","passed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1331","Update book with empty description","","2026-08-27","passed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","429","Test getting an author by negative ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1308","Update an author with valid data","","2026-08-27","passed","2026-08-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","844","Create a new author with minimum integer ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","884","Update a book with null as page number","","2026-08-27","passed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","433","Create a new author with null ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","851","Delete a book with valid data","","2026-08-27","passed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1268","Update a book with valid data","","2026-08-27","passed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","444","Test getting an author by maximum integer ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","417","Delete a book with special sign ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","421","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","428","Test getting a book by id that is above the maxID","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","447","Create a new book with negative page count","","2026-08-27","failed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","410","Delete a book with non-existing ID","","2026-08-27","failed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","869","Create a new author without first name","","2026-08-27","passed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","423","Create a new author with negative ID","","2026-08-27","failed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","837","Test getting a book by existing ID","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","427","Create a new book without title","","2026-08-27","failed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","435","Test getting a book using a null id","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","438","Delete a book with alphanumeric ID","","2026-08-27","passed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
