"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","Test getting an author by bookID with extra zeros upfront","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","451","Test getting an author by bookID above max ID","","2026-03-28","failed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","452","Create a new book without title","","2026-03-28","failed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","452","Test getting a book using a special sign","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1366","Create a new author with null ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","468","Test getting an author by a non-existing ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","464","Delete a book with minimum integer ID","","2026-03-28","failed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1427","Update author with empty last name","","2026-03-28","passed","2026-03-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","455","Create a new book with negative page count","","2026-03-28","failed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","909","Update an author with empty book id","","2026-03-28","failed","2026-03-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","466","Delete a book with alphanumeric ID","","2026-03-28","passed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","463","Delete a book with maximum integer ID","","2026-03-28","failed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","474","Test getting an author by existing bookID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","476","Test getting an author by special sign bookID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","479","Test getting an author by minimum integer ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","463","Test getting an author by null ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","962","Test getting a book by existing ID","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","439","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","494","Create a new author with negative ID","","2026-03-28","failed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","471","Test getting an author by bookID with negative value","","2026-03-28","failed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
