"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Test getting an author by id that is above the maxID","","Fri Sep 19 03:00:42 UTC 2025","passed","Fri Sep 19 03:00:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","267","Test getting an author by alphanumeric bookID","","Fri Sep 19 03:00:39 UTC 2025","passed","Fri Sep 19 03:00:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","272","Delete a book with special sign ID","","Fri Sep 19 03:00:32 UTC 2025","passed","Fri Sep 19 03:00:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","286","Create a new author without book ID","","Fri Sep 19 03:00:33 UTC 2025","failed","Fri Sep 19 03:00:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","564","Update an author with null id","","Fri Sep 19 03:00:29 UTC 2025","passed","Fri Sep 19 03:00:30 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","373","Test getting a book using a maximum integer id","","Fri Sep 19 03:00:58 UTC 2025","passed","Fri Sep 19 03:00:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","267","Test getting an author by a non-existing ID","","Fri Sep 19 03:00:37 UTC 2025","passed","Fri Sep 19 03:00:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","271","Test getting an author by null ID","","Fri Sep 19 03:00:38 UTC 2025","passed","Fri Sep 19 03:00:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","267","Test getting an author by negative ID","","Fri Sep 19 03:00:42 UTC 2025","passed","Fri Sep 19 03:00:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","537","Create a new author without last name","","Fri Sep 19 03:00:36 UTC 2025","passed","Fri Sep 19 03:00:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
