"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Test getting an author by special sign bookID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","326","Test getting an author by bookID with negative value","","2026-07-31","failed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1018","Update a book with valid data","","2026-07-31","passed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","912","Delete a book with valid data","","2026-07-31","passed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","355","Delete a book with special sign ID","","2026-07-31","passed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","652","Create a new book without description","","2026-07-31","passed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","323","Delete a book with negative ID","","2026-07-31","failed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1613","Delete a book with negative ID","","2026-07-31","failed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","323","Test getting a book by alphanumeric id","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","330","Delete a book with special sign ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","327","Test getting an author by alphanumeric bookID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","336","Test getting a book by id that is above the maxID","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","318","Test getting an author by bookID above max ID","","2026-07-31","failed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","312","Test getting a book using a special sign","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","332","Test getting a book using a negative ID","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","313","Test getting an author by existing bookID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","321","Create a new book with negative page count","","2026-07-31","failed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","667","Create a new book without excerpt","","2026-07-31","passed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","317","Test getting a book using a maximum integer id","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","974","Update book with empty excerpt","","2026-07-31","passed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
