"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","Update an author with empty book id","","Thu Nov 06 03:14:59 UTC 2025","failed","Thu Nov 06 03:14:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","356","Delete a book with null ID","","Thu Nov 06 03:15:28 UTC 2025","passed","Thu Nov 06 03:15:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","341","Create a new book with null as page number","","Thu Nov 06 03:15:30 UTC 2025","passed","Thu Nov 06 03:15:30 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1107","Update author with empty last name","","Thu Nov 06 03:14:57 UTC 2025","passed","Thu Nov 06 03:14:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","329","Delete a book with minimum integer ID","","Thu Nov 06 03:15:16 UTC 2025","failed","Thu Nov 06 03:15:16 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","704","Create a new author with valid data","","Thu Nov 06 03:15:05 UTC 2025","passed","Thu Nov 06 03:15:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","3136","Update an author with valid data","","Thu Nov 06 03:14:52 UTC 2025","passed","Thu Nov 06 03:14:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","366","Create a new author with null ID","","Thu Nov 06 03:15:00 UTC 2025","passed","Thu Nov 06 03:15:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","336","Create a new book with null date","","Thu Nov 06 03:15:30 UTC 2025","passed","Thu Nov 06 03:15:31 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","701","Delete a book with valid data","","Thu Nov 06 03:15:18 UTC 2025","passed","Thu Nov 06 03:15:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","696","Update a book with negative page count","","Thu Nov 06 03:15:40 UTC 2025","failed","Thu Nov 06 03:15:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1046","Update a book with valid data","","Thu Nov 06 03:15:40 UTC 2025","passed","Thu Nov 06 03:15:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","343","Delete a book with ID above maximum","","Thu Nov 06 03:15:16 UTC 2025","failed","Thu Nov 06 03:15:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","331","Test getting a book using a null id","","Thu Nov 06 03:15:23 UTC 2025","passed","Thu Nov 06 03:15:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","588","Test getting a book by id that is above the maxID","","Thu Nov 06 03:15:20 UTC 2025","passed","Thu Nov 06 03:15:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","762","Update a book with invalid date","","Thu Nov 06 03:15:37 UTC 2025","passed","Thu Nov 06 03:15:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","3127","Create a new book without excerpt","","Thu Nov 06 03:15:31 UTC 2025","passed","Thu Nov 06 03:15:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
