"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Test getting an author by existing bookID","","Thu Aug 21 03:48:15 UTC 2025","passed","Thu Aug 21 03:48:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","595","Create a new author with maximum integer ID","","Thu Aug 21 03:48:28 UTC 2025","passed","Thu Aug 21 03:48:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","284","Delete a book with alphanumeric ID","","Thu Aug 21 03:48:05 UTC 2025","passed","Thu Aug 21 03:48:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","274","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 03:48:11 UTC 2025","passed","Thu Aug 21 03:48:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","845","Update author with empty first name","","Thu Aug 21 03:48:23 UTC 2025","passed","Thu Aug 21 03:48:24 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","283","Create a new author with null ID","","Thu Aug 21 03:48:26 UTC 2025","passed","Thu Aug 21 03:48:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","560","Update an author with empty book id","","Thu Aug 21 03:48:25 UTC 2025","failed","Thu Aug 21 03:48:26 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","417","Test getting all authors","","Thu Aug 21 03:48:16 UTC 2025","passed","Thu Aug 21 03:48:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","280","Delete a book with minimum integer ID","","Thu Aug 21 03:48:03 UTC 2025","failed","Thu Aug 21 03:48:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","283","Test getting an author by a non-existing ID","","Thu Aug 21 03:48:12 UTC 2025","passed","Thu Aug 21 03:48:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","586","Update a book with null id","","Thu Aug 21 03:48:01 UTC 2025","passed","Thu Aug 21 03:48:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","276","Test getting an author by null ID","","Thu Aug 21 03:48:13 UTC 2025","passed","Thu Aug 21 03:48:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","277","Test getting an author by bookID above max ID","","Thu Aug 21 03:48:18 UTC 2025","failed","Thu Aug 21 03:48:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","273","Delete a book with ID with extra zeros upfront","","Thu Aug 21 03:48:19 UTC 2025","passed","Thu Aug 21 03:48:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","570","Create a new author with minimum integer ID","","Thu Aug 21 03:48:27 UTC 2025","passed","Thu Aug 21 03:48:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","575","Create a new book without excerpt","","Thu Aug 21 03:48:06 UTC 2025","passed","Thu Aug 21 03:48:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","292","Create a new book with null as page number","","Thu Aug 21 03:48:05 UTC 2025","passed","Thu Aug 21 03:48:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","618","Create a new author without last name","","Thu Aug 21 03:48:28 UTC 2025","passed","Thu Aug 21 03:48:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","274","Delete a book with ID with extra zeros upfront","","Thu Aug 21 03:48:03 UTC 2025","passed","Thu Aug 21 03:48:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","558","Create a new author without first name","","Thu Aug 21 03:48:27 UTC 2025","passed","Thu Aug 21 03:48:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","284","Delete a book with special sign ID","","Thu Aug 21 03:48:04 UTC 2025","passed","Thu Aug 21 03:48:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","597","Update a book with negative page count","","Thu Aug 21 03:47:58 UTC 2025","failed","Thu Aug 21 03:47:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","284","Test getting an author by alphanumeric bookID","","Thu Aug 21 03:48:14 UTC 2025","passed","Thu Aug 21 03:48:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","604","Update a book with null date","","Thu Aug 21 03:47:58 UTC 2025","passed","Thu Aug 21 03:47:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","877","Update a book with valid data","","Thu Aug 21 03:47:59 UTC 2025","passed","Thu Aug 21 03:48:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","566","Update an author with negative ID","","Thu Aug 21 03:48:22 UTC 2025","failed","Thu Aug 21 03:48:23 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","279","Test getting an author by maximum integer ID","","Thu Aug 21 03:48:14 UTC 2025","passed","Thu Aug 21 03:48:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","2508","Update a book with empty title","","Thu Aug 21 03:47:54 UTC 2025","failed","Thu Aug 21 03:47:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","275","Test getting an author by negative ID","","Thu Aug 21 03:48:17 UTC 2025","passed","Thu Aug 21 03:48:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","284","Test getting an author by minimum integer ID","","Thu Aug 21 03:48:14 UTC 2025","passed","Thu Aug 21 03:48:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","281","Delete a book with null ID","","Thu Aug 21 03:48:20 UTC 2025","passed","Thu Aug 21 03:48:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","275","Test getting a book by alphanumeric id","","Thu Aug 21 03:48:11 UTC 2025","passed","Thu Aug 21 03:48:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","273","Delete a book with maximum integer ID","","Thu Aug 21 03:48:19 UTC 2025","failed","Thu Aug 21 03:48:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","895","Update book with empty description","","Thu Aug 21 03:48:00 UTC 2025","passed","Thu Aug 21 03:48:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","571","Test getting all books","","Thu Aug 21 03:48:10 UTC 2025","passed","Thu Aug 21 03:48:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","284","Test getting an author by bookID with negative value","","Thu Aug 21 03:48:13 UTC 2025","failed","Thu Aug 21 03:48:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","554","Delete a book with valid data","","Thu Aug 21 03:48:21 UTC 2025","passed","Thu Aug 21 03:48:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","276","Delete a book with non-existing ID","","Thu Aug 21 03:48:20 UTC 2025","failed","Thu Aug 21 03:48:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","278","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 03:48:15 UTC 2025","passed","Thu Aug 21 03:48:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","904","Update book with empty excerpt","","Thu Aug 21 03:48:01 UTC 2025","passed","Thu Aug 21 03:48:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
