"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Delete a book with maximum integer ID","","2026-04-09","failed","2026-04-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","265","Test getting a book using a null id","","2026-04-09","passed","2026-04-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","548","Create a new book without excerpt","","2026-04-09","passed","2026-04-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","551","Create a new book without description","","2026-04-09","passed","2026-04-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","272","Test getting an author by existing bookID","","2026-04-09","passed","2026-04-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","264","Test getting an author by bookID with zero","","2026-04-09","failed","2026-04-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","521","Delete a book with valid data","","2026-04-09","passed","2026-04-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","260","Delete a book with negative ID","","2026-04-09","failed","2026-04-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","283","Test getting a book using a maximum integer id","","2026-04-09","passed","2026-04-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","272","Create a new author with negative ID","","2026-04-09","failed","2026-04-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","295","Test getting a book using a minimum integer id","","2026-04-09","passed","2026-04-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","262","Test getting a book using a special sign","","2026-04-09","passed","2026-04-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","259","Delete a book with minimum integer ID","","2026-04-09","failed","2026-04-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","846","Update book with empty excerpt","","2026-04-09","passed","2026-04-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","265","Test getting an author by null ID","","2026-04-09","passed","2026-04-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","582","Update a book with null date","","2026-04-09","passed","2026-04-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","276","Create a new book with null date","","2026-04-09","passed","2026-04-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","276","Test getting a book by id that is above the maxID","","2026-04-09","passed","2026-04-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","559","Update a book with negative page count","","2026-04-09","failed","2026-04-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","535","Update an author with empty book id","","2026-04-09","failed","2026-04-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","258","Delete a book with ID above maximum","","2026-04-09","failed","2026-04-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","285","Create a new book with null as page number","","2026-04-09","passed","2026-04-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
