"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","Test getting a book by alphanumeric id","","Tue Sep 23 02:59:29 UTC 2025","passed","Tue Sep 23 02:59:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","442","Delete a book with special sign ID","","Tue Sep 23 02:59:23 UTC 2025","passed","Tue Sep 23 02:59:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1144","Create a new author with maximum integer ID","","Tue Sep 23 02:58:49 UTC 2025","passed","Tue Sep 23 02:58:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","444","Test getting an author by bookID with zero","","Tue Sep 23 02:58:57 UTC 2025","failed","Tue Sep 23 02:58:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","455","Test getting an author by minimum integer ID","","Tue Sep 23 02:58:56 UTC 2025","passed","Tue Sep 23 02:58:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","881","Update a book with null as page number","","Tue Sep 23 02:59:10 UTC 2025","passed","Tue Sep 23 02:59:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1435","Update a book with valid data","","Tue Sep 23 02:59:12 UTC 2025","passed","Tue Sep 23 02:59:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","434","Create a new book with null date","","Tue Sep 23 02:59:03 UTC 2025","passed","Tue Sep 23 02:59:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","434","Delete a book with non-existing ID","","Tue Sep 23 02:59:22 UTC 2025","failed","Tue Sep 23 02:59:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","456","Test getting an author by negative ID","","Tue Sep 23 02:59:01 UTC 2025","passed","Tue Sep 23 02:59:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","906","Create a new book without excerpt","","Tue Sep 23 02:59:04 UTC 2025","passed","Tue Sep 23 02:59:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","788","Test getting all books","","Tue Sep 23 02:59:27 UTC 2025","passed","Tue Sep 23 02:59:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","864","Delete a book with valid data","","Tue Sep 23 02:59:24 UTC 2025","passed","Tue Sep 23 02:59:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","459","Test getting an author by bookID with extra zeros upfront","","Tue Sep 23 02:58:53 UTC 2025","passed","Tue Sep 23 02:58:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","530","Test getting a book by id that is above the maxID","","Tue Sep 23 02:59:26 UTC 2025","passed","Tue Sep 23 02:59:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","447","Delete a book with special sign ID","","Tue Sep 23 02:58:44 UTC 2025","passed","Tue Sep 23 02:58:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","451","Test getting an author by maximum integer ID","","Tue Sep 23 02:58:55 UTC 2025","passed","Tue Sep 23 02:58:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","441","Delete a book with negative ID","","Tue Sep 23 02:59:20 UTC 2025","failed","Tue Sep 23 02:59:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","494","Create a new book with null as page number","","Tue Sep 23 02:59:02 UTC 2025","passed","Tue Sep 23 02:59:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","903","Update an author with null id","","Tue Sep 23 02:58:39 UTC 2025","passed","Tue Sep 23 02:58:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1411","Delete a book with maximum integer ID","","Tue Sep 23 02:59:20 UTC 2025","failed","Tue Sep 23 02:59:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
