"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","Test getting an author by bookID with extra zeros upfront","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","648","Update a book with invalid date","","2025-12-20","passed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","941","Update book with empty description","","2025-12-20","passed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","335","Test getting a book using a minimum integer id","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1983","Test getting an author by null ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","697","Create a new author with valid data","","2025-12-20","passed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","958","Update book with empty excerpt","","2025-12-20","passed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","310","Create a new book without id","","2025-12-20","passed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1087","Test getting an author by maximum integer ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","389","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","638","Delete a book with valid data","","2025-12-20","passed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","312","Delete a book with non-existing ID","","2025-12-20","failed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","304","Delete a book with ID with extra zeros upfront","","2025-12-20","passed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","642","Update an author with empty book id","","2025-12-20","failed","2025-12-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","585","Test getting all books","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","457","Test getting an author by a non-existing ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","665","Update a book with null date","","2025-12-20","passed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","918","Create a new author with minimum integer ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","2035","Test getting an author by existing ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","322","Test getting a book using a null id","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","308","Delete a book with negative ID","","2025-12-20","failed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","323","Create a new book with invalid date","","2025-12-20","passed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","332","Delete a book with special sign ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1028","Update author with empty first name","","2025-12-20","passed","2025-12-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","945","Update a book with valid data","","2025-12-20","passed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
