"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","Create a new author without first name","","Mon Oct 20 03:16:14 UTC 2025","passed","Mon Oct 20 03:16:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","388","Test getting an author by special sign bookID","","Mon Oct 20 03:16:27 UTC 2025","passed","Mon Oct 20 03:16:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","764","Update a book with negative page count","","Mon Oct 20 03:16:54 UTC 2025","failed","Mon Oct 20 03:16:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","373","Delete a book with minimum integer ID","","Mon Oct 20 03:16:43 UTC 2025","failed","Mon Oct 20 03:16:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","410","Delete a book with ID with extra zeros upfront","","Mon Oct 20 03:16:19 UTC 2025","passed","Mon Oct 20 03:16:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","757","Update an author with negative ID","","Mon Oct 20 03:16:33 UTC 2025","failed","Mon Oct 20 03:16:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","763","Create a new book without excerpt","","Mon Oct 20 03:16:47 UTC 2025","passed","Mon Oct 20 03:16:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","765","Delete a book with valid data","","Mon Oct 20 03:16:22 UTC 2025","passed","Mon Oct 20 03:16:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","378","Test getting a book by alphanumeric id","","Mon Oct 20 03:16:41 UTC 2025","passed","Mon Oct 20 03:16:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","2049","Create a new author without book ID","","Mon Oct 20 03:16:11 UTC 2025","failed","Mon Oct 20 03:16:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","383","Test getting an author by bookID with null value","","Mon Oct 20 03:16:29 UTC 2025","passed","Mon Oct 20 03:16:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","425","Create a new book with null date","","Mon Oct 20 03:16:47 UTC 2025","passed","Mon Oct 20 03:16:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","770","Update a book with invalid date","","Mon Oct 20 03:16:52 UTC 2025","passed","Mon Oct 20 03:16:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","369","Delete a book with maximum integer ID","","Mon Oct 20 03:16:43 UTC 2025","failed","Mon Oct 20 03:16:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","812","Create a new author with maximum integer ID","","Mon Oct 20 03:16:16 UTC 2025","passed","Mon Oct 20 03:16:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","774","Update a book with null date","","Mon Oct 20 03:16:53 UTC 2025","passed","Mon Oct 20 03:16:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","407","Test getting a book by a non-existing ID","","Mon Oct 20 03:16:39 UTC 2025","passed","Mon Oct 20 03:16:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","386","Delete a book with special sign ID","","Mon Oct 20 03:16:21 UTC 2025","passed","Mon Oct 20 03:16:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","761","Update a book with empty title","","Mon Oct 20 03:16:51 UTC 2025","failed","Mon Oct 20 03:16:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","375","Test getting an author by bookID with negative value","","Mon Oct 20 03:16:23 UTC 2025","failed","Mon Oct 20 03:16:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
