"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","Test getting an author by id that is above the maxID","","Wed Sep 24 02:59:52 UTC 2025","passed","Wed Sep 24 02:59:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","423","Test getting an author by bookID with extra zeros upfront","","Wed Sep 24 02:59:45 UTC 2025","passed","Wed Sep 24 02:59:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","413","Create a new book with negative page count","","Wed Sep 24 02:59:55 UTC 2025","failed","Wed Sep 24 02:59:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","478","Test getting a book using a negative ID","","Wed Sep 24 03:00:13 UTC 2025","passed","Wed Sep 24 03:00:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","422","Test getting a book using an existing id but written with few more zeros upfront","","Wed Sep 24 03:00:16 UTC 2025","passed","Wed Sep 24 03:00:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","434","Test getting a book using a maximum integer id","","Wed Sep 24 03:00:17 UTC 2025","passed","Wed Sep 24 03:00:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","3268","Update an author with valid data","","Wed Sep 24 02:59:25 UTC 2025","passed","Wed Sep 24 02:59:28 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","855","Delete a book with valid data","","Wed Sep 24 02:59:37 UTC 2025","passed","Wed Sep 24 02:59:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","414","Delete a book with minimum integer ID","","Wed Sep 24 02:59:35 UTC 2025","failed","Wed Sep 24 02:59:35 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","876","Update a book with null id","","Wed Sep 24 03:00:06 UTC 2025","passed","Wed Sep 24 03:00:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
