"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","789","Create a new book without description","","Mon Oct 06 03:03:25 UTC 2025","passed","Mon Oct 06 03:03:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","911","Test getting all books","","Mon Oct 06 03:03:12 UTC 2025","passed","Mon Oct 06 03:03:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","412","Create a new author with null ID","","Mon Oct 06 03:02:52 UTC 2025","passed","Mon Oct 06 03:02:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","658","Test getting a book using a negative ID","","Mon Oct 06 03:03:10 UTC 2025","passed","Mon Oct 06 03:03:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","376","Delete a book with non-existing ID","","Mon Oct 06 03:03:19 UTC 2025","failed","Mon Oct 06 03:03:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","382","Delete a book with minimum integer ID","","Mon Oct 06 03:03:07 UTC 2025","failed","Mon Oct 06 03:03:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","831","Test getting an author by existing ID","","Mon Oct 06 03:03:02 UTC 2025","passed","Mon Oct 06 03:03:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","3367","Update an author with valid data","","Mon Oct 06 03:02:43 UTC 2025","passed","Mon Oct 06 03:02:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","388","Delete a book with maximum integer ID","","Mon Oct 06 03:03:18 UTC 2025","failed","Mon Oct 06 03:03:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","417","Test getting an author by id that is above the maxID","","Mon Oct 06 03:03:04 UTC 2025","failed","Mon Oct 06 03:03:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","797","Create a new author without first name","","Mon Oct 06 03:02:53 UTC 2025","passed","Mon Oct 06 03:02:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","373","Delete a book with minimum integer ID","","Mon Oct 06 03:03:18 UTC 2025","failed","Mon Oct 06 03:03:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","382","Create a new book with null as page number","","Mon Oct 06 03:03:21 UTC 2025","passed","Mon Oct 06 03:03:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","378","Test getting an author by bookID with null value","","Mon Oct 06 03:03:04 UTC 2025","passed","Mon Oct 06 03:03:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","404","Create a new book without id","","Mon Oct 06 03:03:25 UTC 2025","passed","Mon Oct 06 03:03:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","408","Create a new author without book ID","","Mon Oct 06 03:02:51 UTC 2025","failed","Mon Oct 06 03:02:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","371","Test getting a book using a special sign","","Mon Oct 06 03:03:11 UTC 2025","passed","Mon Oct 06 03:03:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","371","Delete a book with null ID","","Mon Oct 06 03:03:08 UTC 2025","passed","Mon Oct 06 03:03:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","374","Delete a book with alphanumeric ID","","Mon Oct 06 03:03:10 UTC 2025","passed","Mon Oct 06 03:03:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","422","Test getting an author by maximum integer ID","","Mon Oct 06 03:02:59 UTC 2025","passed","Mon Oct 06 03:02:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","370","Delete a book with maximum integer ID","","Mon Oct 06 03:03:07 UTC 2025","failed","Mon Oct 06 03:03:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","372","Delete a book with ID with extra zeros upfront","","Mon Oct 06 03:03:06 UTC 2025","passed","Mon Oct 06 03:03:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","766","Create a new author without last name","","Mon Oct 06 03:02:55 UTC 2025","passed","Mon Oct 06 03:02:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","646","Test getting a book by a non-existing ID","","Mon Oct 06 03:03:13 UTC 2025","passed","Mon Oct 06 03:03:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","374","Delete a book with non-existing ID","","Mon Oct 06 03:03:07 UTC 2025","failed","Mon Oct 06 03:03:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","408","Create a new book with null date","","Mon Oct 06 03:03:22 UTC 2025","passed","Mon Oct 06 03:03:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","555","Test getting a book using a maximum integer id","","Mon Oct 06 03:03:15 UTC 2025","passed","Mon Oct 06 03:03:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1332","Test getting a book by existing ID","","Mon Oct 06 03:03:16 UTC 2025","passed","Mon Oct 06 03:03:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","406","Test getting an author by negative ID","","Mon Oct 06 03:03:04 UTC 2025","passed","Mon Oct 06 03:03:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","395","Delete a book with negative ID","","Mon Oct 06 03:03:17 UTC 2025","failed","Mon Oct 06 03:03:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","374","Test getting an author by alphanumeric bookID","","Mon Oct 06 03:02:59 UTC 2025","passed","Mon Oct 06 03:03:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","824","Update an author with negative ID","","Mon Oct 06 03:02:47 UTC 2025","failed","Mon Oct 06 03:02:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","413","Create a new author with negative ID","","Mon Oct 06 03:02:52 UTC 2025","failed","Mon Oct 06 03:02:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","804","Update a book with empty title","","Mon Oct 06 03:03:26 UTC 2025","failed","Mon Oct 06 03:03:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","786","Create a new author with maximum integer ID","","Mon Oct 06 03:02:54 UTC 2025","passed","Mon Oct 06 03:02:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","399","Create a new book with invalid date","","Mon Oct 06 03:03:22 UTC 2025","passed","Mon Oct 06 03:03:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1209","Update author with empty last name","","Mon Oct 06 03:02:49 UTC 2025","passed","Mon Oct 06 03:02:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","797","Update a book with null date","","Mon Oct 06 03:03:28 UTC 2025","passed","Mon Oct 06 03:03:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","511","Test getting a book by alphanumeric id","","Mon Oct 06 03:03:15 UTC 2025","passed","Mon Oct 06 03:03:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","656","Test getting a book by id that is above the maxID","","Mon Oct 06 03:03:12 UTC 2025","passed","Mon Oct 06 03:03:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","386","Delete a book with ID with extra zeros upfront","","Mon Oct 06 03:03:18 UTC 2025","passed","Mon Oct 06 03:03:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","372","Delete a book with negative ID","","Mon Oct 06 03:03:06 UTC 2025","failed","Mon Oct 06 03:03:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","405","Test getting an author by minimum integer ID","","Mon Oct 06 03:03:00 UTC 2025","passed","Mon Oct 06 03:03:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","383","Create a new author without ID","","Mon Oct 06 03:02:57 UTC 2025","passed","Mon Oct 06 03:02:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","595","Test getting a book using an existing id but written with few more zeros upfront","","Mon Oct 06 03:03:14 UTC 2025","passed","Mon Oct 06 03:03:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","410","Test getting an author by a non-existing ID","","Mon Oct 06 03:02:57 UTC 2025","passed","Mon Oct 06 03:02:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","604","Test getting a book using a minimum integer id","","Mon Oct 06 03:03:11 UTC 2025","passed","Mon Oct 06 03:03:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","774","Delete a book with valid data","","Mon Oct 06 03:03:09 UTC 2025","passed","Mon Oct 06 03:03:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1221","Update author with empty first name","","Mon Oct 06 03:02:47 UTC 2025","passed","Mon Oct 06 03:02:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","375","Delete a book with special sign ID","","Mon Oct 06 03:03:20 UTC 2025","passed","Mon Oct 06 03:03:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","422","Test getting an author by bookID with zero","","Mon Oct 06 03:03:01 UTC 2025","failed","Mon Oct 06 03:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","829","Update an author with null id","","Mon Oct 06 03:02:50 UTC 2025","passed","Mon Oct 06 03:02:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
