"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","Test getting an author by special sign ID","","Thu Nov 20 02:36:48 UTC 2025","passed","Thu Nov 20 02:36:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","3007","Update an author with valid data","","Thu Nov 20 02:36:33 UTC 2025","passed","Thu Nov 20 02:36:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","616","Test getting a book by existing ID","","Thu Nov 20 02:37:00 UTC 2025","passed","Thu Nov 20 02:37:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","274","Test getting an author by bookID above max ID","","Thu Nov 20 02:36:50 UTC 2025","failed","Thu Nov 20 02:36:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","278","Delete a book with negative ID","","Thu Nov 20 02:36:50 UTC 2025","failed","Thu Nov 20 02:36:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","273","Create a new book without title","","Thu Nov 20 02:37:05 UTC 2025","failed","Thu Nov 20 02:37:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","282","Delete a book with maximum integer ID","","Thu Nov 20 02:36:51 UTC 2025","failed","Thu Nov 20 02:36:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","288","Create a new author with negative ID","","Thu Nov 20 02:36:40 UTC 2025","failed","Thu Nov 20 02:36:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","303","Test getting an author by existing bookID","","Thu Nov 20 02:36:47 UTC 2025","passed","Thu Nov 20 02:36:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","277","Delete a book with non-existing ID","","Thu Nov 20 02:37:01 UTC 2025","failed","Thu Nov 20 02:37:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","321","Test getting a book using a maximum integer id","","Thu Nov 20 02:36:59 UTC 2025","passed","Thu Nov 20 02:37:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","899","Update author with empty last name","","Thu Nov 20 02:36:38 UTC 2025","passed","Thu Nov 20 02:36:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","284","Create a new book with negative page count","","Thu Nov 20 02:37:05 UTC 2025","failed","Thu Nov 20 02:37:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","581","Delete a book with valid data","","Thu Nov 20 02:37:02 UTC 2025","passed","Thu Nov 20 02:37:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","301","Test getting an author by alphanumeric bookID","","Thu Nov 20 02:36:46 UTC 2025","passed","Thu Nov 20 02:36:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","574","Update a book with invalid date","","Thu Nov 20 02:37:07 UTC 2025","passed","Thu Nov 20 02:37:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","313","Create a new author without book ID","","Thu Nov 20 02:36:40 UTC 2025","failed","Thu Nov 20 02:36:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","283","Delete a book with ID with extra zeros upfront","","Thu Nov 20 02:37:00 UTC 2025","passed","Thu Nov 20 02:37:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
