"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","490","Test getting an author by a non-existing ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","465","Delete a book with special sign ID","","2026-06-09","passed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","465","Delete a book with null ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","477","Test getting a book by a non-existing ID","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","3644","Update an author with valid data","","2026-06-09","passed","2026-06-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","996","Update an author with negative ID","","2026-06-09","failed","2026-06-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","937","Update a book with negative page count","","2026-06-09","failed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","471","Delete a book with negative ID","","2026-06-09","failed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","463","Delete a book with negative ID","","2026-06-09","failed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","461","Create a new author with negative ID","","2026-06-09","failed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","467","Create a new book with negative page count","","2026-06-09","failed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","919","Delete a book with valid data","","2026-06-09","passed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","468","Test getting an author by maximum integer ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
