"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","Delete a book with negative ID","","2026-07-14","failed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","441","Delete a book with alphanumeric ID","","2026-07-14","passed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","906","Update a book with negative page count","","2026-07-14","failed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","461","Delete a book with ID with extra zeros upfront","","2026-07-14","passed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","491","Delete a book with maximum integer ID","","2026-07-14","failed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","912","Update an author with empty book id","","2026-07-14","failed","2026-07-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","917","Update a book with null as page number","","2026-07-14","passed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","469","Delete a book with minimum integer ID","","2026-07-14","failed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","453","Test getting a book by a non-existing ID","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","451","Test getting an author by existing bookID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1802","Delete a book with negative ID","","2026-07-14","failed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","447","Test getting an author by null ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","442","Test getting a book using a null id","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","468","Test getting a book by id that is above the maxID","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1391","Update a book with valid data","","2026-07-14","passed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","459","Create a new author without ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","964","Update an author with negative ID","","2026-07-14","failed","2026-07-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","444","Create a new author with null ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","940","Create a new author with minimum integer ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","456","Test getting an author by a non-existing ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","695","Test getting all authors","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","440","Create a new book with negative page count","","2026-07-14","failed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","490","Delete a book with non-existing ID","","2026-07-14","failed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","449","Create a new book with invalid date","","2026-07-14","passed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","461","Test getting a book using a minimum integer id","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","908","Update a book with null date","","2026-07-14","passed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","851","Delete a book with null ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1346","Update book with empty description","","2026-07-14","passed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","922","Create a new book without description","","2026-07-14","passed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","483","Test getting an author by bookID with null value","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","914","Create a new author without last name","","2026-07-14","passed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","917","Update a book with invalid date","","2026-07-14","passed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1392","Update book with empty excerpt","","2026-07-14","passed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","465","Test getting an author by bookID with extra zeros upfront","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","911","Update a book with empty title","","2026-07-14","failed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","478","Test getting a book using a negative ID","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","443","Test getting an author by bookID above max ID","","2026-07-14","failed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","466","Create a new book with null date","","2026-07-14","passed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","434","Delete a book with ID with extra zeros upfront","","2026-07-14","passed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1170","Delete a book with valid data","","2026-07-14","passed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
